# driver=heuristic_weighted_average hz=14.08 rows=12691 runs=34
# 34 training seeds, WeightedAverage controller, applied_steer after smoothing.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2153
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2136
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2106
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2079
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2036
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.2011
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1944
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1882
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1834
heuristic_weighted_average,seed1_trace_2026-08-16_17-27-56,-0.1784
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.4056
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.6468
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.6408
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.634
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.6222
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.6116
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.5949
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.5805
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.559
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.5349
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.5153
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.4871
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3886
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3387
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3105
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.276
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2436
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2132
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1919
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.166
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1489
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1303
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1181
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.116
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2063
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2482
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.245
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2438
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2444
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2479
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2522
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2599
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2645
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2778
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2835
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2988
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3081
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3202
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3288
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3394
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3487
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3546
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3608
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3632
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3665
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3675
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3664
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3654
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2885
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2489
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2427
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2358
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2304
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2259
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2259
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2137
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2084
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2034
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1986
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1951
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1907
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1873
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.183
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.18
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1763
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1739
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1711
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1693
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1674
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1661
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1657
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1659
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1666
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1683
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1701
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1731
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1758
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1799
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1845
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1882
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1933
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1971
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2022
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2058
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2102
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2132
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2166
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2192
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2208
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2222
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2228
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.223
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2228
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.222
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2211
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2194
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2179
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2154
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2127
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2104
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2071
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2045
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2008
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.199
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.194
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1909
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1869
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1831
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1803
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1767
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1742
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1712
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1692
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1669
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1656
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1643
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1636
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1633
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1637
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1645
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1662
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.168
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1709
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1727
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1764
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1804
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1884
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2733
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3099
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3073
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3048
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2968
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2913
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2835
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2776
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2699
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2643
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2574
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2512
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2473
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2432
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2411
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2398
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2399
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2417
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2442
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2492
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.256
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2622
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2716
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2794
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2906
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2994
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3112
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3199
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3313
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.342
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.347
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3585
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3649
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3735
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3768
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3749
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.354
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3324
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3075
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2899
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2777
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2702
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2609
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.253
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2323
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.229
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2233
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2115
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1998
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.191
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1779
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1667
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1478
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1155
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0845
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0447
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0223
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0095
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0053
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0188
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0398
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0575
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0832
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1028
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1268
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1376
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1627
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1764
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1923
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2055
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2132
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2198
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2215
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2176
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.2113
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1079
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.1023
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0963
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0789
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0619
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,0.0289
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0058
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1829
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2002
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2232
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2408
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2584
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2815
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3039
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3195
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3338
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3548
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3653
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3743
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3838
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3903
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3923
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3909
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3227
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3008
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2832
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2765
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2622
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2544
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.244
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2361
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2278
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2136
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2076
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1921
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1822
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1689
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.162
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1446
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1341
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1237
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1135
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1002
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0876
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0761
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0659
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0614
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0523
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0495
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0452
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0446
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0462
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0509
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0565
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0669
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0768
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.0913
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1026
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1168
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.1285
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2782
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2822
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2883
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2905
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2911
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.291
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2903
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2893
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2876
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2858
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2849
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2834
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2822
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2821
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.281
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2803
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2804
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2821
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2845
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2896
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.2912
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3059
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3143
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3273
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.3385
heuristic_weighted_average,seed2_trace_2026-08-16_17-28-10,-0.355
