# driver=ppo_car_009_bc_s13_deterministic hz=14.08 rows=8806 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s13_deterministic,seed1001,-0.45526
ppo_car_009_bc_s13_deterministic,seed1001,-0.44823
ppo_car_009_bc_s13_deterministic,seed1001,-0.43634
ppo_car_009_bc_s13_deterministic,seed1001,-0.52595
ppo_car_009_bc_s13_deterministic,seed1001,-0.51799
ppo_car_009_bc_s13_deterministic,seed1001,-0.5052
ppo_car_009_bc_s13_deterministic,seed1001,-0.4907
ppo_car_009_bc_s13_deterministic,seed1001,-0.41234
ppo_car_009_bc_s13_deterministic,seed1001,-0.1995
ppo_car_009_bc_s13_deterministic,seed1001,-0.00984
ppo_car_009_bc_s13_deterministic,seed1001,-0.14193
ppo_car_009_bc_s13_deterministic,seed1001,-0.23699
ppo_car_009_bc_s13_deterministic,seed1001,-0.24587
ppo_car_009_bc_s13_deterministic,seed1001,-0.37738
ppo_car_009_bc_s13_deterministic,seed1001,-0.59899
ppo_car_009_bc_s13_deterministic,seed1001,-0.52719
ppo_car_009_bc_s13_deterministic,seed1001,-0.22804
ppo_car_009_bc_s13_deterministic,seed1001,-0.06811
ppo_car_009_bc_s13_deterministic,seed1001,-0.12453
ppo_car_009_bc_s13_deterministic,seed1001,-0.21274
ppo_car_009_bc_s13_deterministic,seed1001,-0.22711
ppo_car_009_bc_s13_deterministic,seed1001,-0.21705
ppo_car_009_bc_s13_deterministic,seed1001,-0.21391
ppo_car_009_bc_s13_deterministic,seed1001,-0.21289
ppo_car_009_bc_s13_deterministic,seed1001,-0.21004
ppo_car_009_bc_s13_deterministic,seed1001,-0.20523
ppo_car_009_bc_s13_deterministic,seed1001,-0.20523
ppo_car_009_bc_s13_deterministic,seed1001,-0.19862
ppo_car_009_bc_s13_deterministic,seed1001,-0.2222
ppo_car_009_bc_s13_deterministic,seed1001,-0.20184
ppo_car_009_bc_s13_deterministic,seed1001,-0.1865
ppo_car_009_bc_s13_deterministic,seed1001,-0.17616
ppo_car_009_bc_s13_deterministic,seed1001,-0.16632
ppo_car_009_bc_s13_deterministic,seed1001,-0.15643
ppo_car_009_bc_s13_deterministic,seed1001,-0.14703
ppo_car_009_bc_s13_deterministic,seed1001,-0.14703
ppo_car_009_bc_s13_deterministic,seed1001,-0.1384
ppo_car_009_bc_s13_deterministic,seed1001,-0.13057
ppo_car_009_bc_s13_deterministic,seed1001,-0.12353
ppo_car_009_bc_s13_deterministic,seed1001,-0.11737
ppo_car_009_bc_s13_deterministic,seed1001,-0.11514
ppo_car_009_bc_s13_deterministic,seed1001,-0.1074
ppo_car_009_bc_s13_deterministic,seed1001,-0.1021
ppo_car_009_bc_s13_deterministic,seed1001,-0.09828
ppo_car_009_bc_s13_deterministic,seed1001,-0.09828
ppo_car_009_bc_s13_deterministic,seed1001,-0.0947
ppo_car_009_bc_s13_deterministic,seed1001,-0.0921
ppo_car_009_bc_s13_deterministic,seed1001,-0.09016
ppo_car_009_bc_s13_deterministic,seed1001,-0.08885
ppo_car_009_bc_s13_deterministic,seed1001,-0.08815
ppo_car_009_bc_s13_deterministic,seed1001,-0.08792
ppo_car_009_bc_s13_deterministic,seed1001,-0.08791
ppo_car_009_bc_s13_deterministic,seed1001,-0.09981
ppo_car_009_bc_s13_deterministic,seed1001,-0.09981
ppo_car_009_bc_s13_deterministic,seed1001,-0.09697
ppo_car_009_bc_s13_deterministic,seed1001,-0.09817
ppo_car_009_bc_s13_deterministic,seed1001,-0.1009
ppo_car_009_bc_s13_deterministic,seed1001,-0.10392
ppo_car_009_bc_s13_deterministic,seed1001,-0.10759
ppo_car_009_bc_s13_deterministic,seed1001,-0.11078
ppo_car_009_bc_s13_deterministic,seed1001,-0.11436
ppo_car_009_bc_s13_deterministic,seed1001,-0.1179
ppo_car_009_bc_s13_deterministic,seed1001,-0.1179
ppo_car_009_bc_s13_deterministic,seed1001,-0.12094
ppo_car_009_bc_s13_deterministic,seed1001,-0.14935
ppo_car_009_bc_s13_deterministic,seed1001,-0.14451
ppo_car_009_bc_s13_deterministic,seed1001,-0.14611
ppo_car_009_bc_s13_deterministic,seed1001,-0.15036
ppo_car_009_bc_s13_deterministic,seed1001,-0.1544
ppo_car_009_bc_s13_deterministic,seed1001,-0.15811
ppo_car_009_bc_s13_deterministic,seed1001,-0.16164
ppo_car_009_bc_s13_deterministic,seed1001,-0.16164
ppo_car_009_bc_s13_deterministic,seed1001,-0.16505
ppo_car_009_bc_s13_deterministic,seed1001,-0.1683
ppo_car_009_bc_s13_deterministic,seed1001,-0.17126
ppo_car_009_bc_s13_deterministic,seed1001,-0.17358
ppo_car_009_bc_s13_deterministic,seed1001,-0.21001
ppo_car_009_bc_s13_deterministic,seed1001,-0.20256
ppo_car_009_bc_s13_deterministic,seed1001,-0.20198
ppo_car_009_bc_s13_deterministic,seed1001,-0.20617
ppo_car_009_bc_s13_deterministic,seed1001,-0.20617
ppo_car_009_bc_s13_deterministic,seed1001,-0.2103
ppo_car_009_bc_s13_deterministic,seed1001,-0.20972
ppo_car_009_bc_s13_deterministic,seed1001,-0.21305
ppo_car_009_bc_s13_deterministic,seed1001,-0.21924
ppo_car_009_bc_s13_deterministic,seed1001,-0.22837
ppo_car_009_bc_s13_deterministic,seed1001,-0.24282
ppo_car_009_bc_s13_deterministic,seed1001,-0.2799
ppo_car_009_bc_s13_deterministic,seed1001,-0.35269
ppo_car_009_bc_s13_deterministic,seed1001,-0.57557
ppo_car_009_bc_s13_deterministic,seed1001,-0.6625
ppo_car_009_bc_s13_deterministic,seed1001,-0.56477
ppo_car_009_bc_s13_deterministic,seed1001,-0.3406
ppo_car_009_bc_s13_deterministic,seed1001,-0.11241
ppo_car_009_bc_s13_deterministic,seed1001,-0.06202
ppo_car_009_bc_s13_deterministic,seed1001,-0.13635
ppo_car_009_bc_s13_deterministic,seed1001,-0.19126
ppo_car_009_bc_s13_deterministic,seed1001,-0.19126
ppo_car_009_bc_s13_deterministic,seed1001,-0.17318
ppo_car_009_bc_s13_deterministic,seed1001,-0.17302
ppo_car_009_bc_s13_deterministic,seed1001,-0.21255
ppo_car_009_bc_s13_deterministic,seed1001,-0.19245
ppo_car_009_bc_s13_deterministic,seed1001,-0.1562
ppo_car_009_bc_s13_deterministic,seed1001,-0.13202
ppo_car_009_bc_s13_deterministic,seed1001,-0.16279
ppo_car_009_bc_s13_deterministic,seed1001,-0.14961
ppo_car_009_bc_s13_deterministic,seed1001,-0.14961
ppo_car_009_bc_s13_deterministic,seed1001,-0.11684
ppo_car_009_bc_s13_deterministic,seed1001,-0.10051
ppo_car_009_bc_s13_deterministic,seed1001,-0.08734
ppo_car_009_bc_s13_deterministic,seed1001,-0.07211
ppo_car_009_bc_s13_deterministic,seed1001,-0.05452
ppo_car_009_bc_s13_deterministic,seed1001,-0.02673
ppo_car_009_bc_s13_deterministic,seed1001,-0.00414
ppo_car_009_bc_s13_deterministic,seed1001,0.02053
ppo_car_009_bc_s13_deterministic,seed1001,0.02053
ppo_car_009_bc_s13_deterministic,seed1001,0.04173
ppo_car_009_bc_s13_deterministic,seed1001,0.05566
ppo_car_009_bc_s13_deterministic,seed1001,0.06236
ppo_car_009_bc_s13_deterministic,seed1001,0.06334
ppo_car_009_bc_s13_deterministic,seed1001,0.05975
ppo_car_009_bc_s13_deterministic,seed1001,0.05212
ppo_car_009_bc_s13_deterministic,seed1001,0.04062
ppo_car_009_bc_s13_deterministic,seed1001,0.02457
ppo_car_009_bc_s13_deterministic,seed1001,0.02457
ppo_car_009_bc_s13_deterministic,seed1001,0.01104
ppo_car_009_bc_s13_deterministic,seed1001,-0.03608
ppo_car_009_bc_s13_deterministic,seed1001,-0.21434
ppo_car_009_bc_s13_deterministic,seed1001,-0.13133
ppo_car_009_bc_s13_deterministic,seed1001,-0.08759
ppo_car_009_bc_s13_deterministic,seed1001,-0.07925
ppo_car_009_bc_s13_deterministic,seed1001,-0.08156
ppo_car_009_bc_s13_deterministic,seed1001,-0.08466
ppo_car_009_bc_s13_deterministic,seed1001,-0.08466
ppo_car_009_bc_s13_deterministic,seed1001,-0.08706
ppo_car_009_bc_s13_deterministic,seed1001,-0.08945
ppo_car_009_bc_s13_deterministic,seed1001,-0.09195
ppo_car_009_bc_s13_deterministic,seed1001,-0.11204
ppo_car_009_bc_s13_deterministic,seed1001,-0.11162
ppo_car_009_bc_s13_deterministic,seed1001,-0.11707
ppo_car_009_bc_s13_deterministic,seed1001,-0.12504
ppo_car_009_bc_s13_deterministic,seed1001,-0.13409
ppo_car_009_bc_s13_deterministic,seed1001,-0.13409
ppo_car_009_bc_s13_deterministic,seed1001,-0.12898
ppo_car_009_bc_s13_deterministic,seed1001,-0.13003
ppo_car_009_bc_s13_deterministic,seed1001,-0.13686
ppo_car_009_bc_s13_deterministic,seed1001,-0.14881
ppo_car_009_bc_s13_deterministic,seed1001,-0.17494
ppo_car_009_bc_s13_deterministic,seed1001,-0.32432
ppo_car_009_bc_s13_deterministic,seed1001,-0.53038
ppo_car_009_bc_s13_deterministic,seed1001,-0.60456
ppo_car_009_bc_s13_deterministic,seed1001,-0.59478
ppo_car_009_bc_s13_deterministic,seed1001,-0.50917
ppo_car_009_bc_s13_deterministic,seed1001,-0.49249
ppo_car_009_bc_s13_deterministic,seed1001,-0.47636
ppo_car_009_bc_s13_deterministic,seed1001,-0.45957
ppo_car_009_bc_s13_deterministic,seed1001,-0.44227
ppo_car_009_bc_s13_deterministic,seed1001,-0.42451
ppo_car_009_bc_s13_deterministic,seed1001,-0.35346
ppo_car_009_bc_s13_deterministic,seed1001,-0.07195
ppo_car_009_bc_s13_deterministic,seed1001,0.07899
ppo_car_009_bc_s13_deterministic,seed1001,-0.15782
ppo_car_009_bc_s13_deterministic,seed1001,-0.37591
ppo_car_009_bc_s13_deterministic,seed1001,-0.64654
ppo_car_009_bc_s13_deterministic,seed1001,-0.57805
ppo_car_009_bc_s13_deterministic,seed1001,-0.49945
ppo_car_009_bc_s13_deterministic,seed1001,-0.49547
ppo_car_009_bc_s13_deterministic,seed1001,-0.49173
ppo_car_009_bc_s13_deterministic,seed1001,-0.48564
ppo_car_009_bc_s13_deterministic,seed1001,-0.48564
ppo_car_009_bc_s13_deterministic,seed1001,-0.47683
ppo_car_009_bc_s13_deterministic,seed1001,-0.46482
ppo_car_009_bc_s13_deterministic,seed1001,-0.44854
ppo_car_009_bc_s13_deterministic,seed1001,-0.5289
ppo_car_009_bc_s13_deterministic,seed1001,-0.51711
ppo_car_009_bc_s13_deterministic,seed1001,-0.50079
ppo_car_009_bc_s13_deterministic,seed1001,-0.42662
ppo_car_009_bc_s13_deterministic,seed1001,-0.13426
ppo_car_009_bc_s13_deterministic,seed1001,0.01081
ppo_car_009_bc_s13_deterministic,seed1001,-0.10329
ppo_car_009_bc_s13_deterministic,seed1001,-0.2033
ppo_car_009_bc_s13_deterministic,seed1001,-0.20129
ppo_car_009_bc_s13_deterministic,seed1001,-0.19929
ppo_car_009_bc_s13_deterministic,seed1001,-0.2118
ppo_car_009_bc_s13_deterministic,seed1001,-0.22266
ppo_car_009_bc_s13_deterministic,seed1001,-0.29621
ppo_car_009_bc_s13_deterministic,seed1001,-0.28183
ppo_car_009_bc_s13_deterministic,seed1001,-0.28183
ppo_car_009_bc_s13_deterministic,seed1001,-0.2629
ppo_car_009_bc_s13_deterministic,seed1001,-0.25154
ppo_car_009_bc_s13_deterministic,seed1001,-0.24325
ppo_car_009_bc_s13_deterministic,seed1001,-0.23405
ppo_car_009_bc_s13_deterministic,seed1001,-0.22302
ppo_car_009_bc_s13_deterministic,seed1001,-0.21039
ppo_car_009_bc_s13_deterministic,seed1001,-0.19646
ppo_car_009_bc_s13_deterministic,seed1001,-0.18188
ppo_car_009_bc_s13_deterministic,seed1001,-0.18188
ppo_car_009_bc_s13_deterministic,seed1001,-0.16798
ppo_car_009_bc_s13_deterministic,seed1001,-0.16702
ppo_car_009_bc_s13_deterministic,seed1001,-0.15028
ppo_car_009_bc_s13_deterministic,seed1001,-0.13909
ppo_car_009_bc_s13_deterministic,seed1001,-0.1311
ppo_car_009_bc_s13_deterministic,seed1001,-0.12588
ppo_car_009_bc_s13_deterministic,seed1001,-0.11995
ppo_car_009_bc_s13_deterministic,seed1001,-0.11995
ppo_car_009_bc_s13_deterministic,seed1001,-0.11169
ppo_car_009_bc_s13_deterministic,seed1001,-0.10325
ppo_car_009_bc_s13_deterministic,seed1001,-0.09526
ppo_car_009_bc_s13_deterministic,seed1001,-0.08801
ppo_car_009_bc_s13_deterministic,seed1001,-0.08276
ppo_car_009_bc_s13_deterministic,seed1001,-0.07949
ppo_car_009_bc_s13_deterministic,seed1001,-0.0775
ppo_car_009_bc_s13_deterministic,seed1001,-0.0762
ppo_car_009_bc_s13_deterministic,seed1001,-0.0762
ppo_car_009_bc_s13_deterministic,seed1001,-0.0759
ppo_car_009_bc_s13_deterministic,seed1001,-0.07659
ppo_car_009_bc_s13_deterministic,seed1001,-0.07824
ppo_car_009_bc_s13_deterministic,seed1001,-0.08076
ppo_car_009_bc_s13_deterministic,seed1001,-0.0841
ppo_car_009_bc_s13_deterministic,seed1001,-0.08806
ppo_car_009_bc_s13_deterministic,seed1001,-0.09229
ppo_car_009_bc_s13_deterministic,seed1001,-0.09578
ppo_car_009_bc_s13_deterministic,seed1001,-0.09578
ppo_car_009_bc_s13_deterministic,seed1001,-0.13633
ppo_car_009_bc_s13_deterministic,seed1001,-0.13131
ppo_car_009_bc_s13_deterministic,seed1001,-0.13039
ppo_car_009_bc_s13_deterministic,seed1001,-0.08551
ppo_car_009_bc_s13_deterministic,seed1001,-0.12922
ppo_car_009_bc_s13_deterministic,seed1001,-0.1493
ppo_car_009_bc_s13_deterministic,seed1001,-0.14457
ppo_car_009_bc_s13_deterministic,seed1001,-0.12888
ppo_car_009_bc_s13_deterministic,seed1001,-0.12888
ppo_car_009_bc_s13_deterministic,seed1001,-0.12095
ppo_car_009_bc_s13_deterministic,seed1001,-0.11347
ppo_car_009_bc_s13_deterministic,seed1001,-0.11397
ppo_car_009_bc_s13_deterministic,seed1001,-0.09636
ppo_car_009_bc_s13_deterministic,seed1001,-0.07757
ppo_car_009_bc_s13_deterministic,seed1001,-0.05176
ppo_car_009_bc_s13_deterministic,seed1001,-0.00576
ppo_car_009_bc_s13_deterministic,seed1001,0.06826
ppo_car_009_bc_s13_deterministic,seed1001,0.07902
ppo_car_009_bc_s13_deterministic,seed1001,0.12368
ppo_car_009_bc_s13_deterministic,seed1001,0.12026
ppo_car_009_bc_s13_deterministic,seed1001,0.11357
ppo_car_009_bc_s13_deterministic,seed1001,0.10538
ppo_car_009_bc_s13_deterministic,seed1001,0.09455
ppo_car_009_bc_s13_deterministic,seed1001,0.08968
ppo_car_009_bc_s13_deterministic,seed1001,0.07474
ppo_car_009_bc_s13_deterministic,seed1001,0.06187
ppo_car_009_bc_s13_deterministic,seed1001,0.06187
ppo_car_009_bc_s13_deterministic,seed1001,0.04787
ppo_car_009_bc_s13_deterministic,seed1001,0.02962
ppo_car_009_bc_s13_deterministic,seed1001,-0.0023
ppo_car_009_bc_s13_deterministic,seed1001,-0.15836
ppo_car_009_bc_s13_deterministic,seed1001,-0.15672
ppo_car_009_bc_s13_deterministic,seed1001,-0.09478
ppo_car_009_bc_s13_deterministic,seed1001,-0.07766
ppo_car_009_bc_s13_deterministic,seed1001,-0.07585
ppo_car_009_bc_s13_deterministic,seed1001,-0.07585
ppo_car_009_bc_s13_deterministic,seed1001,-0.08243
ppo_car_009_bc_s13_deterministic,seed1001,-0.08718
ppo_car_009_bc_s13_deterministic,seed1001,-0.09131
ppo_car_009_bc_s13_deterministic,seed1001,-0.09601
ppo_car_009_bc_s13_deterministic,seed1001,-0.10163
ppo_car_009_bc_s13_deterministic,seed1001,-0.10821
ppo_car_009_bc_s13_deterministic,seed1001,-0.1157
ppo_car_009_bc_s13_deterministic,seed1001,-0.12406
ppo_car_009_bc_s13_deterministic,seed1001,-0.12406
ppo_car_009_bc_s13_deterministic,seed1001,-0.12225
ppo_car_009_bc_s13_deterministic,seed1001,-0.11801
ppo_car_009_bc_s13_deterministic,seed1001,-0.1716
ppo_car_009_bc_s13_deterministic,seed1001,-0.17115
ppo_car_009_bc_s13_deterministic,seed1001,-0.19564
ppo_car_009_bc_s13_deterministic,seed1001,-0.26665
ppo_car_009_bc_s13_deterministic,seed1001,-0.5665
ppo_car_009_bc_s13_deterministic,seed1001,-0.59095
ppo_car_009_bc_s13_deterministic,seed1001,-0.54562
ppo_car_009_bc_s13_deterministic,seed1001,-0.47252
ppo_car_009_bc_s13_deterministic,seed1001,-0.45842
ppo_car_009_bc_s13_deterministic,seed1001,-0.44372
ppo_car_009_bc_s13_deterministic,seed1001,-0.42616
ppo_car_009_bc_s13_deterministic,seed1001,-0.48295
ppo_car_009_bc_s13_deterministic,seed1001,-0.4091
ppo_car_009_bc_s13_deterministic,seed1001,-0.10955
ppo_car_009_bc_s13_deterministic,seed1001,-0.05086
ppo_car_009_bc_s13_deterministic,seed1001,-0.11285
ppo_car_009_bc_s13_deterministic,seed1001,-0.40088
ppo_car_009_bc_s13_deterministic,seed1001,-0.6218
ppo_car_009_bc_s13_deterministic,seed1001,-0.55434
ppo_car_009_bc_s13_deterministic,seed1001,-0.47155
ppo_car_009_bc_s13_deterministic,seed1001,-0.45625
ppo_car_009_bc_s13_deterministic,seed1001,-0.45058
ppo_car_009_bc_s13_deterministic,seed1001,-0.44085
ppo_car_009_bc_s13_deterministic,seed1001,-0.51565
ppo_car_009_bc_s13_deterministic,seed1001,-0.52546
ppo_car_009_bc_s13_deterministic,seed1001,-0.51788
ppo_car_009_bc_s13_deterministic,seed1001,-0.5056
ppo_car_009_bc_s13_deterministic,seed1001,-0.49163
ppo_car_009_bc_s13_deterministic,seed1001,-0.47624
ppo_car_009_bc_s13_deterministic,seed1001,-0.32278
ppo_car_009_bc_s13_deterministic,seed1001,-0.10905
ppo_car_009_bc_s13_deterministic,seed1001,-0.06721
ppo_car_009_bc_s13_deterministic,seed1001,-0.12885
ppo_car_009_bc_s13_deterministic,seed1001,-0.21576
ppo_car_009_bc_s13_deterministic,seed1001,-0.21068
ppo_car_009_bc_s13_deterministic,seed1001,-0.21962
ppo_car_009_bc_s13_deterministic,seed1001,-0.3205
ppo_car_009_bc_s13_deterministic,seed1001,-0.4805
ppo_car_009_bc_s13_deterministic,seed1001,-0.50808
ppo_car_009_bc_s13_deterministic,seed1001,-0.28893
ppo_car_009_bc_s13_deterministic,seed1001,-0.12869
ppo_car_009_bc_s13_deterministic,seed1001,-0.12869
ppo_car_009_bc_s13_deterministic,seed1001,-0.21531
ppo_car_009_bc_s13_deterministic,seed1001,-0.23351
ppo_car_009_bc_s13_deterministic,seed1001,-0.22068
ppo_car_009_bc_s13_deterministic,seed1001,-0.21319
ppo_car_009_bc_s13_deterministic,seed1001,-0.2085
ppo_car_009_bc_s13_deterministic,seed1001,-0.20243
ppo_car_009_bc_s13_deterministic,seed1001,-0.2239
ppo_car_009_bc_s13_deterministic,seed1001,-0.20412
ppo_car_009_bc_s13_deterministic,seed1001,-0.20412
ppo_car_009_bc_s13_deterministic,seed1001,-0.18903
ppo_car_009_bc_s13_deterministic,seed1001,-0.17864
ppo_car_009_bc_s13_deterministic,seed1001,-0.16868
ppo_car_009_bc_s13_deterministic,seed1001,-0.15865
ppo_car_009_bc_s13_deterministic,seed1001,-0.1491
ppo_car_009_bc_s13_deterministic,seed1001,-0.14031
ppo_car_009_bc_s13_deterministic,seed1001,-0.13231
ppo_car_009_bc_s13_deterministic,seed1001,-0.1251
ppo_car_009_bc_s13_deterministic,seed1001,-0.1251
ppo_car_009_bc_s13_deterministic,seed1001,-0.11871
ppo_car_009_bc_s13_deterministic,seed1001,-0.11697
ppo_car_009_bc_s13_deterministic,seed1001,-0.10886
ppo_car_009_bc_s13_deterministic,seed1001,-0.10332
ppo_car_009_bc_s13_deterministic,seed1001,-0.09957
ppo_car_009_bc_s13_deterministic,seed1001,-0.09574
ppo_car_009_bc_s13_deterministic,seed1001,-0.09257
ppo_car_009_bc_s13_deterministic,seed1001,-0.09058
ppo_car_009_bc_s13_deterministic,seed1001,-0.09058
ppo_car_009_bc_s13_deterministic,seed1001,-0.08911
ppo_car_009_bc_s13_deterministic,seed1001,-0.08822
ppo_car_009_bc_s13_deterministic,seed1001,-0.08787
ppo_car_009_bc_s13_deterministic,seed1001,-0.08786
ppo_car_009_bc_s13_deterministic,seed1001,-0.09875
ppo_car_009_bc_s13_deterministic,seed1001,-0.09599
ppo_car_009_bc_s13_deterministic,seed1001,-0.09706
ppo_car_009_bc_s13_deterministic,seed1001,-0.09962
ppo_car_009_bc_s13_deterministic,seed1001,-0.09962
ppo_car_009_bc_s13_deterministic,seed1001,-0.1025
ppo_car_009_bc_s13_deterministic,seed1001,-0.10567
ppo_car_009_bc_s13_deterministic,seed1001,-0.1091
ppo_car_009_bc_s13_deterministic,seed1001,-0.11272
ppo_car_009_bc_s13_deterministic,seed1001,-0.11634
ppo_car_009_bc_s13_deterministic,seed1001,-0.11969
ppo_car_009_bc_s13_deterministic,seed1001,-0.12209
ppo_car_009_bc_s13_deterministic,seed1001,-0.15389
ppo_car_009_bc_s13_deterministic,seed1001,-0.15389
ppo_car_009_bc_s13_deterministic,seed1001,-0.14806
ppo_car_009_bc_s13_deterministic,seed1001,-0.14928
ppo_car_009_bc_s13_deterministic,seed1001,-0.1535
ppo_car_009_bc_s13_deterministic,seed1001,-0.1575
ppo_car_009_bc_s13_deterministic,seed1001,-0.1611
ppo_car_009_bc_s13_deterministic,seed1001,-0.16451
ppo_car_009_bc_s13_deterministic,seed1001,-0.16778
ppo_car_009_bc_s13_deterministic,seed1001,-0.17082
ppo_car_009_bc_s13_deterministic,seed1001,-0.17082
ppo_car_009_bc_s13_deterministic,seed1001,-0.17344
ppo_car_009_bc_s13_deterministic,seed1001,-0.20735
ppo_car_009_bc_s13_deterministic,seed1001,-0.20024
ppo_car_009_bc_s13_deterministic,seed1001,-0.19967
ppo_car_009_bc_s13_deterministic,seed1001,-0.20356
ppo_car_009_bc_s13_deterministic,seed1001,-0.20811
ppo_car_009_bc_s13_deterministic,seed1001,-0.20933
ppo_car_009_bc_s13_deterministic,seed1001,-0.21058
ppo_car_009_bc_s13_deterministic,seed1001,-0.21058
ppo_car_009_bc_s13_deterministic,seed1001,-0.21527
ppo_car_009_bc_s13_deterministic,seed1001,-0.22277
ppo_car_009_bc_s13_deterministic,seed1001,-0.23406
ppo_car_009_bc_s13_deterministic,seed1001,-0.25389
ppo_car_009_bc_s13_deterministic,seed1001,-0.41321
ppo_car_009_bc_s13_deterministic,seed1001,-0.6144
ppo_car_009_bc_s13_deterministic,seed1001,-0.59659
ppo_car_009_bc_s13_deterministic,seed1001,-0.49699
ppo_car_009_bc_s13_deterministic,seed1001,-0.28751
ppo_car_009_bc_s13_deterministic,seed1001,0.00026
ppo_car_009_bc_s13_deterministic,seed1001,-0.05638
ppo_car_009_bc_s13_deterministic,seed1001,-0.18466
ppo_car_009_bc_s13_deterministic,seed1001,-0.19583
ppo_car_009_bc_s13_deterministic,seed1001,-0.17823
ppo_car_009_bc_s13_deterministic,seed1001,-0.1795
ppo_car_009_bc_s13_deterministic,seed1001,-0.18223
ppo_car_009_bc_s13_deterministic,seed1001,-0.22368
ppo_car_009_bc_s13_deterministic,seed1001,-0.22368
ppo_car_009_bc_s13_deterministic,seed1001,-0.19524
ppo_car_009_bc_s13_deterministic,seed1001,-0.13943
ppo_car_009_bc_s13_deterministic,seed1001,-0.14889
ppo_car_009_bc_s13_deterministic,seed1001,-0.16964
ppo_car_009_bc_s13_deterministic,seed1001,-0.13428
ppo_car_009_bc_s13_deterministic,seed1001,-0.1099
ppo_car_009_bc_s13_deterministic,seed1001,-0.09576
ppo_car_009_bc_s13_deterministic,seed1001,-0.09576
ppo_car_009_bc_s13_deterministic,seed1001,-0.08107
ppo_car_009_bc_s13_deterministic,seed1001,-0.06399
ppo_car_009_bc_s13_deterministic,seed1001,-0.04442
ppo_car_009_bc_s13_deterministic,seed1001,-0.01211
ppo_car_009_bc_s13_deterministic,seed1001,0.01162
ppo_car_009_bc_s13_deterministic,seed1001,0.03529
ppo_car_009_bc_s13_deterministic,seed1001,0.05279
ppo_car_009_bc_s13_deterministic,seed1001,0.06241
ppo_car_009_bc_s13_deterministic,seed1001,0.06241
ppo_car_009_bc_s13_deterministic,seed1001,0.0655
ppo_car_009_bc_s13_deterministic,seed1001,0.06356
ppo_car_009_bc_s13_deterministic,seed1001,0.05738
ppo_car_009_bc_s13_deterministic,seed1001,0.04736
ppo_car_009_bc_s13_deterministic,seed1001,0.03335
ppo_car_009_bc_s13_deterministic,seed1001,0.01368
ppo_car_009_bc_s13_deterministic,seed1001,-0.00509
ppo_car_009_bc_s13_deterministic,seed1001,-0.07495
ppo_car_009_bc_s13_deterministic,seed1001,-0.2291
ppo_car_009_bc_s13_deterministic,seed1001,-0.14078
ppo_car_009_bc_s13_deterministic,seed1001,-0.07716
ppo_car_009_bc_s13_deterministic,seed1001,-0.07128
ppo_car_009_bc_s13_deterministic,seed1001,-0.07544
ppo_car_009_bc_s13_deterministic,seed1001,-0.07917
ppo_car_009_bc_s13_deterministic,seed1001,-0.08159
ppo_car_009_bc_s13_deterministic,seed1001,-0.08392
