# driver=ppo_car_009_bc_s7_deterministic hz=14.08 rows=8824 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_s7_deterministic,seed1001,-0.37418
ppo_car_009_bc_s7_deterministic,seed1001,-0.37219
ppo_car_009_bc_s7_deterministic,seed1001,-0.36932
ppo_car_009_bc_s7_deterministic,seed1001,-0.36425
ppo_car_009_bc_s7_deterministic,seed1001,-0.42866
ppo_car_009_bc_s7_deterministic,seed1001,-0.46962
ppo_car_009_bc_s7_deterministic,seed1001,-0.46962
ppo_car_009_bc_s7_deterministic,seed1001,-0.44098
ppo_car_009_bc_s7_deterministic,seed1001,-0.42396
ppo_car_009_bc_s7_deterministic,seed1001,-0.41748
ppo_car_009_bc_s7_deterministic,seed1001,-0.41231
ppo_car_009_bc_s7_deterministic,seed1001,-0.40494
ppo_car_009_bc_s7_deterministic,seed1001,-0.39542
ppo_car_009_bc_s7_deterministic,seed1001,-0.38432
ppo_car_009_bc_s7_deterministic,seed1001,-0.37169
ppo_car_009_bc_s7_deterministic,seed1001,-0.37169
ppo_car_009_bc_s7_deterministic,seed1001,-0.35463
ppo_car_009_bc_s7_deterministic,seed1001,-0.21736
ppo_car_009_bc_s7_deterministic,seed1001,-0.1951
ppo_car_009_bc_s7_deterministic,seed1001,-0.22427
ppo_car_009_bc_s7_deterministic,seed1001,-0.24736
ppo_car_009_bc_s7_deterministic,seed1001,-0.24509
ppo_car_009_bc_s7_deterministic,seed1001,-0.23009
ppo_car_009_bc_s7_deterministic,seed1001,-0.23009
ppo_car_009_bc_s7_deterministic,seed1001,-0.21619
ppo_car_009_bc_s7_deterministic,seed1001,-0.20405
ppo_car_009_bc_s7_deterministic,seed1001,-0.1965
ppo_car_009_bc_s7_deterministic,seed1001,-0.18837
ppo_car_009_bc_s7_deterministic,seed1001,-0.17836
ppo_car_009_bc_s7_deterministic,seed1001,-0.16726
ppo_car_009_bc_s7_deterministic,seed1001,-0.20778
ppo_car_009_bc_s7_deterministic,seed1001,-0.18214
ppo_car_009_bc_s7_deterministic,seed1001,-0.14861
ppo_car_009_bc_s7_deterministic,seed1001,-0.14861
ppo_car_009_bc_s7_deterministic,seed1001,-0.13212
ppo_car_009_bc_s7_deterministic,seed1001,-0.12714
ppo_car_009_bc_s7_deterministic,seed1001,-0.12369
ppo_car_009_bc_s7_deterministic,seed1001,-0.11859
ppo_car_009_bc_s7_deterministic,seed1001,-0.11347
ppo_car_009_bc_s7_deterministic,seed1001,-0.11001
ppo_car_009_bc_s7_deterministic,seed1001,-0.11001
ppo_car_009_bc_s7_deterministic,seed1001,-0.10905
ppo_car_009_bc_s7_deterministic,seed1001,-0.10905
ppo_car_009_bc_s7_deterministic,seed1001,-0.11118
ppo_car_009_bc_s7_deterministic,seed1001,-0.10329
ppo_car_009_bc_s7_deterministic,seed1001,-0.09764
ppo_car_009_bc_s7_deterministic,seed1001,-0.09623
ppo_car_009_bc_s7_deterministic,seed1001,-0.09618
ppo_car_009_bc_s7_deterministic,seed1001,-0.09618
ppo_car_009_bc_s7_deterministic,seed1001,-0.09565
ppo_car_009_bc_s7_deterministic,seed1001,-0.09601
ppo_car_009_bc_s7_deterministic,seed1001,-0.09601
ppo_car_009_bc_s7_deterministic,seed1001,-0.09699
ppo_car_009_bc_s7_deterministic,seed1001,-0.09848
ppo_car_009_bc_s7_deterministic,seed1001,-0.12274
ppo_car_009_bc_s7_deterministic,seed1001,-0.11495
ppo_car_009_bc_s7_deterministic,seed1001,-0.10663
ppo_car_009_bc_s7_deterministic,seed1001,-0.10693
ppo_car_009_bc_s7_deterministic,seed1001,-0.11041
ppo_car_009_bc_s7_deterministic,seed1001,-0.11297
ppo_car_009_bc_s7_deterministic,seed1001,-0.11297
ppo_car_009_bc_s7_deterministic,seed1001,-0.11464
ppo_car_009_bc_s7_deterministic,seed1001,-0.11633
ppo_car_009_bc_s7_deterministic,seed1001,-0.11816
ppo_car_009_bc_s7_deterministic,seed1001,-0.11982
ppo_car_009_bc_s7_deterministic,seed1001,-0.11931
ppo_car_009_bc_s7_deterministic,seed1001,-0.1852
ppo_car_009_bc_s7_deterministic,seed1001,-0.17169
ppo_car_009_bc_s7_deterministic,seed1001,-0.1498
ppo_car_009_bc_s7_deterministic,seed1001,-0.1498
ppo_car_009_bc_s7_deterministic,seed1001,-0.14772
ppo_car_009_bc_s7_deterministic,seed1001,-0.15328
ppo_car_009_bc_s7_deterministic,seed1001,-0.15669
ppo_car_009_bc_s7_deterministic,seed1001,-0.15756
ppo_car_009_bc_s7_deterministic,seed1001,-0.15808
ppo_car_009_bc_s7_deterministic,seed1001,-0.15898
ppo_car_009_bc_s7_deterministic,seed1001,-0.15914
ppo_car_009_bc_s7_deterministic,seed1001,-0.15914
ppo_car_009_bc_s7_deterministic,seed1001,-0.15668
ppo_car_009_bc_s7_deterministic,seed1001,-0.24544
ppo_car_009_bc_s7_deterministic,seed1001,-0.23043
ppo_car_009_bc_s7_deterministic,seed1001,-0.19863
ppo_car_009_bc_s7_deterministic,seed1001,-0.1947
ppo_car_009_bc_s7_deterministic,seed1001,-0.20224
ppo_car_009_bc_s7_deterministic,seed1001,-0.20795
ppo_car_009_bc_s7_deterministic,seed1001,-0.20795
ppo_car_009_bc_s7_deterministic,seed1001,-0.20879
ppo_car_009_bc_s7_deterministic,seed1001,-0.20899
ppo_car_009_bc_s7_deterministic,seed1001,-0.21124
ppo_car_009_bc_s7_deterministic,seed1001,-0.21472
ppo_car_009_bc_s7_deterministic,seed1001,-0.32272
ppo_car_009_bc_s7_deterministic,seed1001,-0.32037
ppo_car_009_bc_s7_deterministic,seed1001,-0.45085
ppo_car_009_bc_s7_deterministic,seed1001,-0.41673
ppo_car_009_bc_s7_deterministic,seed1001,-0.33418
ppo_car_009_bc_s7_deterministic,seed1001,-0.16274
ppo_car_009_bc_s7_deterministic,seed1001,-0.10978
ppo_car_009_bc_s7_deterministic,seed1001,-0.18258
ppo_car_009_bc_s7_deterministic,seed1001,-0.2619
ppo_car_009_bc_s7_deterministic,seed1001,-0.2755
ppo_car_009_bc_s7_deterministic,seed1001,-0.25135
ppo_car_009_bc_s7_deterministic,seed1001,-0.22535
ppo_car_009_bc_s7_deterministic,seed1001,-0.22535
ppo_car_009_bc_s7_deterministic,seed1001,-0.26518
ppo_car_009_bc_s7_deterministic,seed1001,-0.26518
ppo_car_009_bc_s7_deterministic,seed1001,-0.1658
ppo_car_009_bc_s7_deterministic,seed1001,-0.0235
ppo_car_009_bc_s7_deterministic,seed1001,-0.09035
ppo_car_009_bc_s7_deterministic,seed1001,-0.15717
ppo_car_009_bc_s7_deterministic,seed1001,-0.16615
ppo_car_009_bc_s7_deterministic,seed1001,-0.13349
ppo_car_009_bc_s7_deterministic,seed1001,-0.1144
ppo_car_009_bc_s7_deterministic,seed1001,-0.11002
ppo_car_009_bc_s7_deterministic,seed1001,-0.11002
ppo_car_009_bc_s7_deterministic,seed1001,-0.10629
ppo_car_009_bc_s7_deterministic,seed1001,-0.01615
ppo_car_009_bc_s7_deterministic,seed1001,0.01594
ppo_car_009_bc_s7_deterministic,seed1001,0.02427
ppo_car_009_bc_s7_deterministic,seed1001,0.02957
ppo_car_009_bc_s7_deterministic,seed1001,0.03388
ppo_car_009_bc_s7_deterministic,seed1001,0.03676
ppo_car_009_bc_s7_deterministic,seed1001,0.03816
ppo_car_009_bc_s7_deterministic,seed1001,0.03816
ppo_car_009_bc_s7_deterministic,seed1001,0.03772
ppo_car_009_bc_s7_deterministic,seed1001,0.03455
ppo_car_009_bc_s7_deterministic,seed1001,0.02733
ppo_car_009_bc_s7_deterministic,seed1001,0.01344
ppo_car_009_bc_s7_deterministic,seed1001,0.12194
ppo_car_009_bc_s7_deterministic,seed1001,0.08688
ppo_car_009_bc_s7_deterministic,seed1001,0.0367
ppo_car_009_bc_s7_deterministic,seed1001,0.01223
ppo_car_009_bc_s7_deterministic,seed1001,0.00211
ppo_car_009_bc_s7_deterministic,seed1001,-0.11809
ppo_car_009_bc_s7_deterministic,seed1001,-0.08955
ppo_car_009_bc_s7_deterministic,seed1001,-0.06946
ppo_car_009_bc_s7_deterministic,seed1001,-0.08147
ppo_car_009_bc_s7_deterministic,seed1001,-0.09577
ppo_car_009_bc_s7_deterministic,seed1001,-0.10408
ppo_car_009_bc_s7_deterministic,seed1001,-0.17021
ppo_car_009_bc_s7_deterministic,seed1001,-0.15699
ppo_car_009_bc_s7_deterministic,seed1001,-0.15699
ppo_car_009_bc_s7_deterministic,seed1001,-0.14602
ppo_car_009_bc_s7_deterministic,seed1001,-0.15222
ppo_car_009_bc_s7_deterministic,seed1001,-0.1632
ppo_car_009_bc_s7_deterministic,seed1001,-0.16332
ppo_car_009_bc_s7_deterministic,seed1001,-0.16378
ppo_car_009_bc_s7_deterministic,seed1001,-0.16815
ppo_car_009_bc_s7_deterministic,seed1001,-0.16815
ppo_car_009_bc_s7_deterministic,seed1001,-0.18352
ppo_car_009_bc_s7_deterministic,seed1001,-0.18352
ppo_car_009_bc_s7_deterministic,seed1001,-0.19868
ppo_car_009_bc_s7_deterministic,seed1001,-0.41785
ppo_car_009_bc_s7_deterministic,seed1001,-0.51676
ppo_car_009_bc_s7_deterministic,seed1001,-0.41766
ppo_car_009_bc_s7_deterministic,seed1001,-0.3635
ppo_car_009_bc_s7_deterministic,seed1001,-0.36111
ppo_car_009_bc_s7_deterministic,seed1001,-0.36339
ppo_car_009_bc_s7_deterministic,seed1001,-0.36061
ppo_car_009_bc_s7_deterministic,seed1001,-0.36061
ppo_car_009_bc_s7_deterministic,seed1001,-0.35553
ppo_car_009_bc_s7_deterministic,seed1001,-0.35013
ppo_car_009_bc_s7_deterministic,seed1001,-0.34379
ppo_car_009_bc_s7_deterministic,seed1001,-0.45781
ppo_car_009_bc_s7_deterministic,seed1001,-0.4526
ppo_car_009_bc_s7_deterministic,seed1001,-0.4308
ppo_car_009_bc_s7_deterministic,seed1001,-0.41751
ppo_car_009_bc_s7_deterministic,seed1001,-0.41893
ppo_car_009_bc_s7_deterministic,seed1001,-0.41893
ppo_car_009_bc_s7_deterministic,seed1001,-0.41776
ppo_car_009_bc_s7_deterministic,seed1001,-0.416
ppo_car_009_bc_s7_deterministic,seed1001,-0.41411
ppo_car_009_bc_s7_deterministic,seed1001,-0.41185
ppo_car_009_bc_s7_deterministic,seed1001,-0.40871
ppo_car_009_bc_s7_deterministic,seed1001,-0.404
ppo_car_009_bc_s7_deterministic,seed1001,-0.49115
ppo_car_009_bc_s7_deterministic,seed1001,-0.49115
ppo_car_009_bc_s7_deterministic,seed1001,-0.47451
ppo_car_009_bc_s7_deterministic,seed1001,-0.45497
ppo_car_009_bc_s7_deterministic,seed1001,-0.43975
ppo_car_009_bc_s7_deterministic,seed1001,-0.42194
ppo_car_009_bc_s7_deterministic,seed1001,-0.40181
ppo_car_009_bc_s7_deterministic,seed1001,-0.38794
ppo_car_009_bc_s7_deterministic,seed1001,-0.36922
ppo_car_009_bc_s7_deterministic,seed1001,-0.25574
ppo_car_009_bc_s7_deterministic,seed1001,-0.13527
ppo_car_009_bc_s7_deterministic,seed1001,-0.11129
ppo_car_009_bc_s7_deterministic,seed1001,-0.18292
ppo_car_009_bc_s7_deterministic,seed1001,-0.23557
ppo_car_009_bc_s7_deterministic,seed1001,-0.32089
ppo_car_009_bc_s7_deterministic,seed1001,-0.27712
ppo_car_009_bc_s7_deterministic,seed1001,-0.22517
ppo_car_009_bc_s7_deterministic,seed1001,-0.20206
ppo_car_009_bc_s7_deterministic,seed1001,-0.1933
ppo_car_009_bc_s7_deterministic,seed1001,-0.1933
ppo_car_009_bc_s7_deterministic,seed1001,-0.18371
ppo_car_009_bc_s7_deterministic,seed1001,-0.16932
ppo_car_009_bc_s7_deterministic,seed1001,-0.1528
ppo_car_009_bc_s7_deterministic,seed1001,-0.13784
ppo_car_009_bc_s7_deterministic,seed1001,-0.12699
ppo_car_009_bc_s7_deterministic,seed1001,-0.12122
ppo_car_009_bc_s7_deterministic,seed1001,-0.14351
ppo_car_009_bc_s7_deterministic,seed1001,-0.12881
ppo_car_009_bc_s7_deterministic,seed1001,-0.12881
ppo_car_009_bc_s7_deterministic,seed1001,-0.1125
ppo_car_009_bc_s7_deterministic,seed1001,-0.10799
ppo_car_009_bc_s7_deterministic,seed1001,-0.10866
ppo_car_009_bc_s7_deterministic,seed1001,-0.10783
ppo_car_009_bc_s7_deterministic,seed1001,-0.10513
ppo_car_009_bc_s7_deterministic,seed1001,-0.10256
ppo_car_009_bc_s7_deterministic,seed1001,-0.10256
ppo_car_009_bc_s7_deterministic,seed1001,-0.10101
ppo_car_009_bc_s7_deterministic,seed1001,-0.10101
ppo_car_009_bc_s7_deterministic,seed1001,-0.10356
ppo_car_009_bc_s7_deterministic,seed1001,-0.08476
ppo_car_009_bc_s7_deterministic,seed1001,-0.08502
ppo_car_009_bc_s7_deterministic,seed1001,-0.09007
ppo_car_009_bc_s7_deterministic,seed1001,-0.09303
ppo_car_009_bc_s7_deterministic,seed1001,-0.09287
ppo_car_009_bc_s7_deterministic,seed1001,-0.09349
ppo_car_009_bc_s7_deterministic,seed1001,-0.09546
ppo_car_009_bc_s7_deterministic,seed1001,-0.09546
ppo_car_009_bc_s7_deterministic,seed1001,-0.0977
ppo_car_009_bc_s7_deterministic,seed1001,-0.09924
ppo_car_009_bc_s7_deterministic,seed1001,-0.09902
ppo_car_009_bc_s7_deterministic,seed1001,-0.09426
ppo_car_009_bc_s7_deterministic,seed1001,-0.19434
ppo_car_009_bc_s7_deterministic,seed1001,-0.17186
ppo_car_009_bc_s7_deterministic,seed1001,-0.11096
ppo_car_009_bc_s7_deterministic,seed1001,-0.00385
ppo_car_009_bc_s7_deterministic,seed1001,-0.00385
ppo_car_009_bc_s7_deterministic,seed1001,-0.07424
ppo_car_009_bc_s7_deterministic,seed1001,-0.13321
ppo_car_009_bc_s7_deterministic,seed1001,-0.13333
ppo_car_009_bc_s7_deterministic,seed1001,-0.11986
ppo_car_009_bc_s7_deterministic,seed1001,-0.11923
ppo_car_009_bc_s7_deterministic,seed1001,-0.12415
ppo_car_009_bc_s7_deterministic,seed1001,-0.15415
ppo_car_009_bc_s7_deterministic,seed1001,-0.13568
ppo_car_009_bc_s7_deterministic,seed1001,-0.13568
ppo_car_009_bc_s7_deterministic,seed1001,-0.1121
ppo_car_009_bc_s7_deterministic,seed1001,-0.09015
ppo_car_009_bc_s7_deterministic,seed1001,-0.04759
ppo_car_009_bc_s7_deterministic,seed1001,0.0623
ppo_car_009_bc_s7_deterministic,seed1001,0.11819
ppo_car_009_bc_s7_deterministic,seed1001,0.07441
ppo_car_009_bc_s7_deterministic,seed1001,0.02286
ppo_car_009_bc_s7_deterministic,seed1001,0.01086
ppo_car_009_bc_s7_deterministic,seed1001,0.01086
ppo_car_009_bc_s7_deterministic,seed1001,0.00876
ppo_car_009_bc_s7_deterministic,seed1001,0.22307
ppo_car_009_bc_s7_deterministic,seed1001,0.22374
ppo_car_009_bc_s7_deterministic,seed1001,0.11255
ppo_car_009_bc_s7_deterministic,seed1001,0.07474
ppo_car_009_bc_s7_deterministic,seed1001,0.08107
ppo_car_009_bc_s7_deterministic,seed1001,0.07834
ppo_car_009_bc_s7_deterministic,seed1001,0.0596
ppo_car_009_bc_s7_deterministic,seed1001,0.0596
ppo_car_009_bc_s7_deterministic,seed1001,0.02796
ppo_car_009_bc_s7_deterministic,seed1001,-0.11447
ppo_car_009_bc_s7_deterministic,seed1001,-0.09649
ppo_car_009_bc_s7_deterministic,seed1001,-0.08873
ppo_car_009_bc_s7_deterministic,seed1001,-0.09675
ppo_car_009_bc_s7_deterministic,seed1001,-0.11068
ppo_car_009_bc_s7_deterministic,seed1001,-0.12111
ppo_car_009_bc_s7_deterministic,seed1001,-0.12846
ppo_car_009_bc_s7_deterministic,seed1001,-0.12846
ppo_car_009_bc_s7_deterministic,seed1001,-0.13508
ppo_car_009_bc_s7_deterministic,seed1001,-0.14282
ppo_car_009_bc_s7_deterministic,seed1001,-0.14861
ppo_car_009_bc_s7_deterministic,seed1001,-0.14944
ppo_car_009_bc_s7_deterministic,seed1001,-0.14642
ppo_car_009_bc_s7_deterministic,seed1001,-0.1421
ppo_car_009_bc_s7_deterministic,seed1001,-0.20301
ppo_car_009_bc_s7_deterministic,seed1001,-0.29021
ppo_car_009_bc_s7_deterministic,seed1001,-0.28747
ppo_car_009_bc_s7_deterministic,seed1001,-0.26192
ppo_car_009_bc_s7_deterministic,seed1001,-0.44575
ppo_car_009_bc_s7_deterministic,seed1001,-0.41215
ppo_car_009_bc_s7_deterministic,seed1001,-0.35135
ppo_car_009_bc_s7_deterministic,seed1001,-0.33337
ppo_car_009_bc_s7_deterministic,seed1001,-0.33121
ppo_car_009_bc_s7_deterministic,seed1001,-0.32788
ppo_car_009_bc_s7_deterministic,seed1001,-0.32788
ppo_car_009_bc_s7_deterministic,seed1001,-0.31964
ppo_car_009_bc_s7_deterministic,seed1001,-0.43443
ppo_car_009_bc_s7_deterministic,seed1001,-0.4215
ppo_car_009_bc_s7_deterministic,seed1001,-0.39071
ppo_car_009_bc_s7_deterministic,seed1001,-0.37811
ppo_car_009_bc_s7_deterministic,seed1001,-0.37604
ppo_car_009_bc_s7_deterministic,seed1001,-0.37589
ppo_car_009_bc_s7_deterministic,seed1001,-0.37505
ppo_car_009_bc_s7_deterministic,seed1001,-0.37505
ppo_car_009_bc_s7_deterministic,seed1001,-0.37362
ppo_car_009_bc_s7_deterministic,seed1001,-0.37179
ppo_car_009_bc_s7_deterministic,seed1001,-0.36909
ppo_car_009_bc_s7_deterministic,seed1001,-0.36417
ppo_car_009_bc_s7_deterministic,seed1001,-0.48041
ppo_car_009_bc_s7_deterministic,seed1001,-0.46473
ppo_car_009_bc_s7_deterministic,seed1001,-0.43851
ppo_car_009_bc_s7_deterministic,seed1001,-0.42547
ppo_car_009_bc_s7_deterministic,seed1001,-0.42547
ppo_car_009_bc_s7_deterministic,seed1001,-0.4191
ppo_car_009_bc_s7_deterministic,seed1001,-0.41308
ppo_car_009_bc_s7_deterministic,seed1001,-0.40536
ppo_car_009_bc_s7_deterministic,seed1001,-0.39591
ppo_car_009_bc_s7_deterministic,seed1001,-0.38495
ppo_car_009_bc_s7_deterministic,seed1001,-0.37242
ppo_car_009_bc_s7_deterministic,seed1001,-0.35585
ppo_car_009_bc_s7_deterministic,seed1001,-0.26488
ppo_car_009_bc_s7_deterministic,seed1001,-0.22003
ppo_car_009_bc_s7_deterministic,seed1001,-0.20031
ppo_car_009_bc_s7_deterministic,seed1001,-0.23057
ppo_car_009_bc_s7_deterministic,seed1001,-0.25136
ppo_car_009_bc_s7_deterministic,seed1001,-0.24632
ppo_car_009_bc_s7_deterministic,seed1001,-0.23047
ppo_car_009_bc_s7_deterministic,seed1001,-0.2168
ppo_car_009_bc_s7_deterministic,seed1001,-0.2168
ppo_car_009_bc_s7_deterministic,seed1001,-0.19692
ppo_car_009_bc_s7_deterministic,seed1001,-0.19692
ppo_car_009_bc_s7_deterministic,seed1001,-0.18814
ppo_car_009_bc_s7_deterministic,seed1001,-0.17849
ppo_car_009_bc_s7_deterministic,seed1001,-0.16772
ppo_car_009_bc_s7_deterministic,seed1001,-0.20758
ppo_car_009_bc_s7_deterministic,seed1001,-0.18898
ppo_car_009_bc_s7_deterministic,seed1001,-0.15207
ppo_car_009_bc_s7_deterministic,seed1001,-0.13197
ppo_car_009_bc_s7_deterministic,seed1001,-0.12627
ppo_car_009_bc_s7_deterministic,seed1001,-0.12627
ppo_car_009_bc_s7_deterministic,seed1001,-0.12351
ppo_car_009_bc_s7_deterministic,seed1001,-0.11837
ppo_car_009_bc_s7_deterministic,seed1001,-0.11344
ppo_car_009_bc_s7_deterministic,seed1001,-0.11003
ppo_car_009_bc_s7_deterministic,seed1001,-0.10849
ppo_car_009_bc_s7_deterministic,seed1001,-0.10922
ppo_car_009_bc_s7_deterministic,seed1001,-0.11117
ppo_car_009_bc_s7_deterministic,seed1001,-0.10311
ppo_car_009_bc_s7_deterministic,seed1001,-0.10311
ppo_car_009_bc_s7_deterministic,seed1001,-0.09746
ppo_car_009_bc_s7_deterministic,seed1001,-0.0961
ppo_car_009_bc_s7_deterministic,seed1001,-0.09606
ppo_car_009_bc_s7_deterministic,seed1001,-0.09579
ppo_car_009_bc_s7_deterministic,seed1001,-0.09557
ppo_car_009_bc_s7_deterministic,seed1001,-0.09591
ppo_car_009_bc_s7_deterministic,seed1001,-0.09694
ppo_car_009_bc_s7_deterministic,seed1001,-0.09839
ppo_car_009_bc_s7_deterministic,seed1001,-0.09839
ppo_car_009_bc_s7_deterministic,seed1001,-0.1226
ppo_car_009_bc_s7_deterministic,seed1001,-0.11483
ppo_car_009_bc_s7_deterministic,seed1001,-0.10653
ppo_car_009_bc_s7_deterministic,seed1001,-0.10684
ppo_car_009_bc_s7_deterministic,seed1001,-0.11032
ppo_car_009_bc_s7_deterministic,seed1001,-0.11288
ppo_car_009_bc_s7_deterministic,seed1001,-0.11455
ppo_car_009_bc_s7_deterministic,seed1001,-0.11626
ppo_car_009_bc_s7_deterministic,seed1001,-0.11626
ppo_car_009_bc_s7_deterministic,seed1001,-0.11809
ppo_car_009_bc_s7_deterministic,seed1001,-0.11946
ppo_car_009_bc_s7_deterministic,seed1001,-0.11917
ppo_car_009_bc_s7_deterministic,seed1001,-0.18779
ppo_car_009_bc_s7_deterministic,seed1001,-0.17105
ppo_car_009_bc_s7_deterministic,seed1001,-0.14949
ppo_car_009_bc_s7_deterministic,seed1001,-0.14949
ppo_car_009_bc_s7_deterministic,seed1001,-0.1529
ppo_car_009_bc_s7_deterministic,seed1001,-0.1529
ppo_car_009_bc_s7_deterministic,seed1001,-0.15644
ppo_car_009_bc_s7_deterministic,seed1001,-0.15745
ppo_car_009_bc_s7_deterministic,seed1001,-0.158
ppo_car_009_bc_s7_deterministic,seed1001,-0.15881
ppo_car_009_bc_s7_deterministic,seed1001,-0.15917
ppo_car_009_bc_s7_deterministic,seed1001,-0.15676
ppo_car_009_bc_s7_deterministic,seed1001,-0.22472
ppo_car_009_bc_s7_deterministic,seed1001,-0.24524
ppo_car_009_bc_s7_deterministic,seed1001,-0.2298
ppo_car_009_bc_s7_deterministic,seed1001,-0.20084
ppo_car_009_bc_s7_deterministic,seed1001,-0.19518
ppo_car_009_bc_s7_deterministic,seed1001,-0.20191
ppo_car_009_bc_s7_deterministic,seed1001,-0.20773
ppo_car_009_bc_s7_deterministic,seed1001,-0.20883
ppo_car_009_bc_s7_deterministic,seed1001,-0.20883
ppo_car_009_bc_s7_deterministic,seed1001,-0.21123
ppo_car_009_bc_s7_deterministic,seed1001,-0.21123
ppo_car_009_bc_s7_deterministic,seed1001,-0.21475
ppo_car_009_bc_s7_deterministic,seed1001,-0.32246
ppo_car_009_bc_s7_deterministic,seed1001,-0.31959
ppo_car_009_bc_s7_deterministic,seed1001,-0.45874
ppo_car_009_bc_s7_deterministic,seed1001,-0.4201
ppo_car_009_bc_s7_deterministic,seed1001,-0.17887
ppo_car_009_bc_s7_deterministic,seed1001,-0.14467
ppo_car_009_bc_s7_deterministic,seed1001,-0.21358
ppo_car_009_bc_s7_deterministic,seed1001,-0.21358
ppo_car_009_bc_s7_deterministic,seed1001,-0.2632
ppo_car_009_bc_s7_deterministic,seed1001,-0.27196
ppo_car_009_bc_s7_deterministic,seed1001,-0.25099
ppo_car_009_bc_s7_deterministic,seed1001,-0.22781
ppo_car_009_bc_s7_deterministic,seed1001,-0.29673
ppo_car_009_bc_s7_deterministic,seed1001,-0.27141
ppo_car_009_bc_s7_deterministic,seed1001,-0.17847
ppo_car_009_bc_s7_deterministic,seed1001,-0.03467
ppo_car_009_bc_s7_deterministic,seed1001,-0.02428
ppo_car_009_bc_s7_deterministic,seed1001,-0.10821
ppo_car_009_bc_s7_deterministic,seed1001,-0.16844
ppo_car_009_bc_s7_deterministic,seed1001,-0.15329
ppo_car_009_bc_s7_deterministic,seed1001,-0.12554
ppo_car_009_bc_s7_deterministic,seed1001,-0.11478
ppo_car_009_bc_s7_deterministic,seed1001,-0.11181
ppo_car_009_bc_s7_deterministic,seed1001,-0.10628
ppo_car_009_bc_s7_deterministic,seed1001,-0.08695
ppo_car_009_bc_s7_deterministic,seed1001,-0.01608
ppo_car_009_bc_s7_deterministic,seed1001,0.02411
ppo_car_009_bc_s7_deterministic,seed1001,0.02993
ppo_car_009_bc_s7_deterministic,seed1001,0.03094
ppo_car_009_bc_s7_deterministic,seed1001,0.03338
ppo_car_009_bc_s7_deterministic,seed1001,0.03651
ppo_car_009_bc_s7_deterministic,seed1001,0.03856
ppo_car_009_bc_s7_deterministic,seed1001,0.03831
ppo_car_009_bc_s7_deterministic,seed1001,0.03503
ppo_car_009_bc_s7_deterministic,seed1001,0.03503
ppo_car_009_bc_s7_deterministic,seed1001,0.02775
ppo_car_009_bc_s7_deterministic,seed1001,0.014
ppo_car_009_bc_s7_deterministic,seed1001,0.12135
ppo_car_009_bc_s7_deterministic,seed1001,0.08963
ppo_car_009_bc_s7_deterministic,seed1001,0.03799
ppo_car_009_bc_s7_deterministic,seed1001,0.00264
ppo_car_009_bc_s7_deterministic,seed1001,-0.01917
ppo_car_009_bc_s7_deterministic,seed1001,-0.09989
ppo_car_009_bc_s7_deterministic,seed1001,-0.09989
ppo_car_009_bc_s7_deterministic,seed1001,-0.07218
ppo_car_009_bc_s7_deterministic,seed1001,-0.0808
ppo_car_009_bc_s7_deterministic,seed1001,-0.09591
ppo_car_009_bc_s7_deterministic,seed1002,0.0
ppo_car_009_bc_s7_deterministic,seed1002,0.0
ppo_car_009_bc_s7_deterministic,seed1002,-0.07168
ppo_car_009_bc_s7_deterministic,seed1002,-0.07927
ppo_car_009_bc_s7_deterministic,seed1002,-0.08621
ppo_car_009_bc_s7_deterministic,seed1002,-0.09555
ppo_car_009_bc_s7_deterministic,seed1002,-0.10712
ppo_car_009_bc_s7_deterministic,seed1002,-0.12049
ppo_car_009_bc_s7_deterministic,seed1002,-0.12049
ppo_car_009_bc_s7_deterministic,seed1002,-0.13493
ppo_car_009_bc_s7_deterministic,seed1002,-0.14961
ppo_car_009_bc_s7_deterministic,seed1002,-0.16373
ppo_car_009_bc_s7_deterministic,seed1002,-0.17683
ppo_car_009_bc_s7_deterministic,seed1002,-0.18805
