# driver=ppo_car_009_bc_deterministic hz=14.08 rows=8788 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_deterministic,seed1001,-0.08189
ppo_car_009_bc_deterministic,seed1001,-0.08331
ppo_car_009_bc_deterministic,seed1001,-0.09124
ppo_car_009_bc_deterministic,seed1001,-0.09793
ppo_car_009_bc_deterministic,seed1001,-0.10395
ppo_car_009_bc_deterministic,seed1001,-0.11017
ppo_car_009_bc_deterministic,seed1001,-0.11626
ppo_car_009_bc_deterministic,seed1001,-0.12178
ppo_car_009_bc_deterministic,seed1001,-0.12627
ppo_car_009_bc_deterministic,seed1001,-0.12627
ppo_car_009_bc_deterministic,seed1001,-0.12866
ppo_car_009_bc_deterministic,seed1001,-0.18323
ppo_car_009_bc_deterministic,seed1001,-0.1666
ppo_car_009_bc_deterministic,seed1001,-0.16553
ppo_car_009_bc_deterministic,seed1001,-0.1723
ppo_car_009_bc_deterministic,seed1001,-0.17565
ppo_car_009_bc_deterministic,seed1001,-0.17709
ppo_car_009_bc_deterministic,seed1001,-0.17829
ppo_car_009_bc_deterministic,seed1001,-0.17829
ppo_car_009_bc_deterministic,seed1001,-0.17908
ppo_car_009_bc_deterministic,seed1001,-0.17925
ppo_car_009_bc_deterministic,seed1001,-0.17857
ppo_car_009_bc_deterministic,seed1001,-0.17615
ppo_car_009_bc_deterministic,seed1001,-0.22643
ppo_car_009_bc_deterministic,seed1001,-0.20592
ppo_car_009_bc_deterministic,seed1001,-0.20211
ppo_car_009_bc_deterministic,seed1001,-0.20211
ppo_car_009_bc_deterministic,seed1001,-0.20713
ppo_car_009_bc_deterministic,seed1001,-0.21004
ppo_car_009_bc_deterministic,seed1001,-0.21233
ppo_car_009_bc_deterministic,seed1001,-0.21416
ppo_car_009_bc_deterministic,seed1001,-0.2178
ppo_car_009_bc_deterministic,seed1001,-0.22266
ppo_car_009_bc_deterministic,seed1001,-0.2286
ppo_car_009_bc_deterministic,seed1001,-0.29198
ppo_car_009_bc_deterministic,seed1001,-0.29243
ppo_car_009_bc_deterministic,seed1001,-0.28582
ppo_car_009_bc_deterministic,seed1001,-0.30163
ppo_car_009_bc_deterministic,seed1001,-0.51551
ppo_car_009_bc_deterministic,seed1001,-0.56834
ppo_car_009_bc_deterministic,seed1001,-0.42764
ppo_car_009_bc_deterministic,seed1001,-0.12024
ppo_car_009_bc_deterministic,seed1001,-0.08386
ppo_car_009_bc_deterministic,seed1001,-0.24158
ppo_car_009_bc_deterministic,seed1001,-0.24207
ppo_car_009_bc_deterministic,seed1001,-0.21428
ppo_car_009_bc_deterministic,seed1001,-0.19244
ppo_car_009_bc_deterministic,seed1001,-0.24107
ppo_car_009_bc_deterministic,seed1001,-0.19731
ppo_car_009_bc_deterministic,seed1001,-0.15327
ppo_car_009_bc_deterministic,seed1001,-0.18491
ppo_car_009_bc_deterministic,seed1001,-0.17858
ppo_car_009_bc_deterministic,seed1001,-0.15998
ppo_car_009_bc_deterministic,seed1001,-0.15998
ppo_car_009_bc_deterministic,seed1001,-0.14766
ppo_car_009_bc_deterministic,seed1001,-0.13337
ppo_car_009_bc_deterministic,seed1001,-0.11278
ppo_car_009_bc_deterministic,seed1001,-0.0839
ppo_car_009_bc_deterministic,seed1001,-0.04295
ppo_car_009_bc_deterministic,seed1001,0.01873
ppo_car_009_bc_deterministic,seed1001,0.05779
ppo_car_009_bc_deterministic,seed1001,0.07828
ppo_car_009_bc_deterministic,seed1001,0.07828
ppo_car_009_bc_deterministic,seed1001,0.08941
ppo_car_009_bc_deterministic,seed1001,0.09609
ppo_car_009_bc_deterministic,seed1001,0.09932
ppo_car_009_bc_deterministic,seed1001,0.09907
ppo_car_009_bc_deterministic,seed1001,0.09517
ppo_car_009_bc_deterministic,seed1001,0.08765
ppo_car_009_bc_deterministic,seed1001,0.0766
ppo_car_009_bc_deterministic,seed1001,0.06165
ppo_car_009_bc_deterministic,seed1001,0.06165
ppo_car_009_bc_deterministic,seed1001,0.06237
ppo_car_009_bc_deterministic,seed1001,0.03435
ppo_car_009_bc_deterministic,seed1001,-0.07466
ppo_car_009_bc_deterministic,seed1001,-0.0562
ppo_car_009_bc_deterministic,seed1001,-0.05943
ppo_car_009_bc_deterministic,seed1001,-0.07674
ppo_car_009_bc_deterministic,seed1001,-0.09225
ppo_car_009_bc_deterministic,seed1001,-0.1047
ppo_car_009_bc_deterministic,seed1001,-0.1047
ppo_car_009_bc_deterministic,seed1001,-0.11555
ppo_car_009_bc_deterministic,seed1001,-0.12477
ppo_car_009_bc_deterministic,seed1001,-0.16613
ppo_car_009_bc_deterministic,seed1001,-0.16208
ppo_car_009_bc_deterministic,seed1001,-0.16689
ppo_car_009_bc_deterministic,seed1001,-0.1768
ppo_car_009_bc_deterministic,seed1001,-0.18239
ppo_car_009_bc_deterministic,seed1001,-0.18748
ppo_car_009_bc_deterministic,seed1001,-0.18748
ppo_car_009_bc_deterministic,seed1001,-0.19411
ppo_car_009_bc_deterministic,seed1001,-0.20188
ppo_car_009_bc_deterministic,seed1001,-0.21155
ppo_car_009_bc_deterministic,seed1001,-0.22629
ppo_car_009_bc_deterministic,seed1001,-0.37101
ppo_car_009_bc_deterministic,seed1001,-0.58992
ppo_car_009_bc_deterministic,seed1001,-0.56491
ppo_car_009_bc_deterministic,seed1001,-0.44502
ppo_car_009_bc_deterministic,seed1001,-0.44502
ppo_car_009_bc_deterministic,seed1001,-0.43924
ppo_car_009_bc_deterministic,seed1001,-0.20812
ppo_car_009_bc_deterministic,seed1001,-0.02921
ppo_car_009_bc_deterministic,seed1001,-0.18974
ppo_car_009_bc_deterministic,seed1001,-0.35307
ppo_car_009_bc_deterministic,seed1001,-0.58454
ppo_car_009_bc_deterministic,seed1001,-0.54658
ppo_car_009_bc_deterministic,seed1001,-0.40529
ppo_car_009_bc_deterministic,seed1001,-0.40529
ppo_car_009_bc_deterministic,seed1001,-0.49434
ppo_car_009_bc_deterministic,seed1001,-0.47112
ppo_car_009_bc_deterministic,seed1001,-0.45494
ppo_car_009_bc_deterministic,seed1001,-0.45042
ppo_car_009_bc_deterministic,seed1001,-0.44646
ppo_car_009_bc_deterministic,seed1001,-0.44106
ppo_car_009_bc_deterministic,seed1001,-0.43474
ppo_car_009_bc_deterministic,seed1001,-0.4275
ppo_car_009_bc_deterministic,seed1001,-0.4275
ppo_car_009_bc_deterministic,seed1001,-0.41879
ppo_car_009_bc_deterministic,seed1001,-0.40761
ppo_car_009_bc_deterministic,seed1001,-0.47719
ppo_car_009_bc_deterministic,seed1001,-0.33508
ppo_car_009_bc_deterministic,seed1001,-0.05396
ppo_car_009_bc_deterministic,seed1001,-0.14846
ppo_car_009_bc_deterministic,seed1001,-0.27872
ppo_car_009_bc_deterministic,seed1001,-0.27973
ppo_car_009_bc_deterministic,seed1001,-0.57667
ppo_car_009_bc_deterministic,seed1001,-0.55953
ppo_car_009_bc_deterministic,seed1001,-0.44698
ppo_car_009_bc_deterministic,seed1001,-0.21636
ppo_car_009_bc_deterministic,seed1001,-0.02472
ppo_car_009_bc_deterministic,seed1001,-0.18559
ppo_car_009_bc_deterministic,seed1001,-0.26173
ppo_car_009_bc_deterministic,seed1001,-0.24374
ppo_car_009_bc_deterministic,seed1001,-0.24374
ppo_car_009_bc_deterministic,seed1001,-0.22344
ppo_car_009_bc_deterministic,seed1001,-0.22935
ppo_car_009_bc_deterministic,seed1001,-0.22898
ppo_car_009_bc_deterministic,seed1001,-0.22325
ppo_car_009_bc_deterministic,seed1001,-0.21628
ppo_car_009_bc_deterministic,seed1001,-0.2078
ppo_car_009_bc_deterministic,seed1001,-0.19723
ppo_car_009_bc_deterministic,seed1001,-0.18489
ppo_car_009_bc_deterministic,seed1001,-0.18489
ppo_car_009_bc_deterministic,seed1001,-0.17154
ppo_car_009_bc_deterministic,seed1001,-0.18476
ppo_car_009_bc_deterministic,seed1001,-0.1605
ppo_car_009_bc_deterministic,seed1001,-0.14602
ppo_car_009_bc_deterministic,seed1001,-0.14392
ppo_car_009_bc_deterministic,seed1001,-0.1338
ppo_car_009_bc_deterministic,seed1001,-0.12117
ppo_car_009_bc_deterministic,seed1001,-0.10901
ppo_car_009_bc_deterministic,seed1001,-0.10901
ppo_car_009_bc_deterministic,seed1001,-0.09685
ppo_car_009_bc_deterministic,seed1001,-0.08485
ppo_car_009_bc_deterministic,seed1001,-0.01743
ppo_car_009_bc_deterministic,seed1001,-0.09122
ppo_car_009_bc_deterministic,seed1001,-0.07329
ppo_car_009_bc_deterministic,seed1001,-0.0536
ppo_car_009_bc_deterministic,seed1001,-0.05645
ppo_car_009_bc_deterministic,seed1001,-0.05862
ppo_car_009_bc_deterministic,seed1001,-0.05862
ppo_car_009_bc_deterministic,seed1001,-0.05929
ppo_car_009_bc_deterministic,seed1001,-0.06154
ppo_car_009_bc_deterministic,seed1001,-0.0653
ppo_car_009_bc_deterministic,seed1001,-0.06998
ppo_car_009_bc_deterministic,seed1001,-0.07521
ppo_car_009_bc_deterministic,seed1001,-0.08027
ppo_car_009_bc_deterministic,seed1001,-0.0832
ppo_car_009_bc_deterministic,seed1001,-0.13932
ppo_car_009_bc_deterministic,seed1001,-0.16742
ppo_car_009_bc_deterministic,seed1001,-0.15395
ppo_car_009_bc_deterministic,seed1001,-0.15456
ppo_car_009_bc_deterministic,seed1001,-0.16546
ppo_car_009_bc_deterministic,seed1001,-0.11882
ppo_car_009_bc_deterministic,seed1001,-0.16897
ppo_car_009_bc_deterministic,seed1001,-0.18781
ppo_car_009_bc_deterministic,seed1001,-0.18026
ppo_car_009_bc_deterministic,seed1001,-0.17715
ppo_car_009_bc_deterministic,seed1001,-0.17715
ppo_car_009_bc_deterministic,seed1001,-0.17309
ppo_car_009_bc_deterministic,seed1001,-0.18612
ppo_car_009_bc_deterministic,seed1001,-0.1597
ppo_car_009_bc_deterministic,seed1001,-0.12796
ppo_car_009_bc_deterministic,seed1001,-0.04962
ppo_car_009_bc_deterministic,seed1001,0.08774
ppo_car_009_bc_deterministic,seed1001,0.15278
ppo_car_009_bc_deterministic,seed1001,0.12162
ppo_car_009_bc_deterministic,seed1001,0.12162
ppo_car_009_bc_deterministic,seed1001,0.11971
ppo_car_009_bc_deterministic,seed1001,0.12341
ppo_car_009_bc_deterministic,seed1001,0.12051
ppo_car_009_bc_deterministic,seed1001,0.11185
ppo_car_009_bc_deterministic,seed1001,0.16083
ppo_car_009_bc_deterministic,seed1001,0.13273
ppo_car_009_bc_deterministic,seed1001,0.1106
ppo_car_009_bc_deterministic,seed1001,0.09552
ppo_car_009_bc_deterministic,seed1001,0.09552
ppo_car_009_bc_deterministic,seed1001,0.07784
ppo_car_009_bc_deterministic,seed1001,0.05533
ppo_car_009_bc_deterministic,seed1001,0.02313
ppo_car_009_bc_deterministic,seed1001,-0.07765
ppo_car_009_bc_deterministic,seed1001,-0.07239
ppo_car_009_bc_deterministic,seed1001,-0.0733
ppo_car_009_bc_deterministic,seed1001,-0.09755
ppo_car_009_bc_deterministic,seed1001,-0.11045
ppo_car_009_bc_deterministic,seed1001,-0.11045
ppo_car_009_bc_deterministic,seed1001,-0.12247
ppo_car_009_bc_deterministic,seed1001,-0.13449
ppo_car_009_bc_deterministic,seed1001,-0.14541
ppo_car_009_bc_deterministic,seed1001,-0.15512
ppo_car_009_bc_deterministic,seed1001,-0.164
ppo_car_009_bc_deterministic,seed1001,-0.17231
ppo_car_009_bc_deterministic,seed1001,-0.17655
ppo_car_009_bc_deterministic,seed1001,-0.18187
ppo_car_009_bc_deterministic,seed1001,-0.18187
ppo_car_009_bc_deterministic,seed1001,-0.18731
ppo_car_009_bc_deterministic,seed1001,-0.25469
ppo_car_009_bc_deterministic,seed1001,-0.24414
ppo_car_009_bc_deterministic,seed1001,-0.26059
ppo_car_009_bc_deterministic,seed1001,-0.40877
ppo_car_009_bc_deterministic,seed1001,-0.5991
ppo_car_009_bc_deterministic,seed1001,-0.53954
ppo_car_009_bc_deterministic,seed1001,-0.47583
ppo_car_009_bc_deterministic,seed1001,-0.42975
ppo_car_009_bc_deterministic,seed1001,-0.14851
ppo_car_009_bc_deterministic,seed1001,-0.03178
ppo_car_009_bc_deterministic,seed1001,-0.20054
ppo_car_009_bc_deterministic,seed1001,-0.37213
ppo_car_009_bc_deterministic,seed1001,-0.64672
ppo_car_009_bc_deterministic,seed1001,-0.57786
ppo_car_009_bc_deterministic,seed1001,-0.45354
ppo_car_009_bc_deterministic,seed1001,-0.45354
ppo_car_009_bc_deterministic,seed1001,-0.44801
ppo_car_009_bc_deterministic,seed1001,-0.44684
ppo_car_009_bc_deterministic,seed1001,-0.44096
ppo_car_009_bc_deterministic,seed1001,-0.43343
ppo_car_009_bc_deterministic,seed1001,-0.42535
ppo_car_009_bc_deterministic,seed1001,-0.41619
ppo_car_009_bc_deterministic,seed1001,-0.40493
ppo_car_009_bc_deterministic,seed1001,-0.31791
ppo_car_009_bc_deterministic,seed1001,-0.10683
ppo_car_009_bc_deterministic,seed1001,-0.09977
ppo_car_009_bc_deterministic,seed1001,-0.3862
ppo_car_009_bc_deterministic,seed1001,-0.61293
ppo_car_009_bc_deterministic,seed1001,-0.5309
ppo_car_009_bc_deterministic,seed1001,-0.44688
ppo_car_009_bc_deterministic,seed1001,-0.43052
ppo_car_009_bc_deterministic,seed1001,-0.43046
ppo_car_009_bc_deterministic,seed1001,-0.35396
ppo_car_009_bc_deterministic,seed1001,-0.12762
ppo_car_009_bc_deterministic,seed1001,-0.04374
ppo_car_009_bc_deterministic,seed1001,-0.19764
ppo_car_009_bc_deterministic,seed1001,-0.32573
ppo_car_009_bc_deterministic,seed1001,-0.26665
ppo_car_009_bc_deterministic,seed1001,-0.25097
ppo_car_009_bc_deterministic,seed1001,-0.26063
ppo_car_009_bc_deterministic,seed1001,-0.26356
ppo_car_009_bc_deterministic,seed1001,-0.26059
ppo_car_009_bc_deterministic,seed1001,-0.26059
ppo_car_009_bc_deterministic,seed1001,-0.25632
ppo_car_009_bc_deterministic,seed1001,-0.25111
ppo_car_009_bc_deterministic,seed1001,-0.24439
ppo_car_009_bc_deterministic,seed1001,-0.23608
ppo_car_009_bc_deterministic,seed1001,-0.22603
ppo_car_009_bc_deterministic,seed1001,-0.24838
ppo_car_009_bc_deterministic,seed1001,-0.22099
ppo_car_009_bc_deterministic,seed1001,-0.20323
ppo_car_009_bc_deterministic,seed1001,-0.20323
ppo_car_009_bc_deterministic,seed1001,-0.19128
ppo_car_009_bc_deterministic,seed1001,-0.17748
ppo_car_009_bc_deterministic,seed1001,-0.16275
ppo_car_009_bc_deterministic,seed1001,-0.1486
ppo_car_009_bc_deterministic,seed1001,-0.13517
ppo_car_009_bc_deterministic,seed1001,-0.12771
ppo_car_009_bc_deterministic,seed1001,-0.11925
ppo_car_009_bc_deterministic,seed1001,-0.10846
ppo_car_009_bc_deterministic,seed1001,-0.10846
ppo_car_009_bc_deterministic,seed1001,-0.11305
ppo_car_009_bc_deterministic,seed1001,-0.0973
ppo_car_009_bc_deterministic,seed1001,-0.0874
ppo_car_009_bc_deterministic,seed1001,-0.0808
ppo_car_009_bc_deterministic,seed1001,-0.07403
ppo_car_009_bc_deterministic,seed1001,-0.06775
ppo_car_009_bc_deterministic,seed1001,-0.06248
ppo_car_009_bc_deterministic,seed1001,-0.0581
ppo_car_009_bc_deterministic,seed1001,-0.0581
ppo_car_009_bc_deterministic,seed1001,-0.05442
ppo_car_009_bc_deterministic,seed1001,-0.05106
ppo_car_009_bc_deterministic,seed1001,-0.05294
ppo_car_009_bc_deterministic,seed1001,-0.09496
ppo_car_009_bc_deterministic,seed1001,-0.0841
ppo_car_009_bc_deterministic,seed1001,-0.08583
ppo_car_009_bc_deterministic,seed1001,-0.09477
ppo_car_009_bc_deterministic,seed1001,-0.10206
ppo_car_009_bc_deterministic,seed1001,-0.10206
ppo_car_009_bc_deterministic,seed1001,-0.10841
ppo_car_009_bc_deterministic,seed1001,-0.11481
ppo_car_009_bc_deterministic,seed1001,-0.12087
ppo_car_009_bc_deterministic,seed1001,-0.12609
ppo_car_009_bc_deterministic,seed1001,-0.12976
ppo_car_009_bc_deterministic,seed1001,-0.17926
ppo_car_009_bc_deterministic,seed1001,-0.16472
ppo_car_009_bc_deterministic,seed1001,-0.16432
ppo_car_009_bc_deterministic,seed1001,-0.16432
ppo_car_009_bc_deterministic,seed1001,-0.17085
ppo_car_009_bc_deterministic,seed1001,-0.1742
ppo_car_009_bc_deterministic,seed1001,-0.17577
ppo_car_009_bc_deterministic,seed1001,-0.17707
ppo_car_009_bc_deterministic,seed1001,-0.17797
ppo_car_009_bc_deterministic,seed1001,-0.17832
ppo_car_009_bc_deterministic,seed1001,-0.17804
ppo_car_009_bc_deterministic,seed1001,-0.17661
ppo_car_009_bc_deterministic,seed1001,-0.17661
ppo_car_009_bc_deterministic,seed1001,-0.22208
ppo_car_009_bc_deterministic,seed1001,-0.20308
ppo_car_009_bc_deterministic,seed1001,-0.19964
ppo_car_009_bc_deterministic,seed1001,-0.20423
ppo_car_009_bc_deterministic,seed1001,-0.20683
ppo_car_009_bc_deterministic,seed1001,-0.20891
ppo_car_009_bc_deterministic,seed1001,-0.21141
ppo_car_009_bc_deterministic,seed1001,-0.21141
ppo_car_009_bc_deterministic,seed1001,-0.21418
ppo_car_009_bc_deterministic,seed1001,-0.21848
ppo_car_009_bc_deterministic,seed1001,-0.22404
ppo_car_009_bc_deterministic,seed1001,-0.23071
ppo_car_009_bc_deterministic,seed1001,-0.30337
ppo_car_009_bc_deterministic,seed1001,-0.30541
ppo_car_009_bc_deterministic,seed1001,-0.37406
ppo_car_009_bc_deterministic,seed1001,-0.56732
ppo_car_009_bc_deterministic,seed1001,-0.56732
ppo_car_009_bc_deterministic,seed1001,-0.2847
ppo_car_009_bc_deterministic,seed1001,-0.02007
ppo_car_009_bc_deterministic,seed1001,-0.15355
ppo_car_009_bc_deterministic,seed1001,-0.24527
ppo_car_009_bc_deterministic,seed1001,-0.22556
ppo_car_009_bc_deterministic,seed1001,-0.20204
ppo_car_009_bc_deterministic,seed1001,-0.1947
ppo_car_009_bc_deterministic,seed1001,-0.24707
ppo_car_009_bc_deterministic,seed1001,-0.24707
ppo_car_009_bc_deterministic,seed1001,-0.18969
ppo_car_009_bc_deterministic,seed1001,-0.16508
ppo_car_009_bc_deterministic,seed1001,-0.19019
ppo_car_009_bc_deterministic,seed1001,-0.1754
ppo_car_009_bc_deterministic,seed1001,-0.15877
ppo_car_009_bc_deterministic,seed1001,-0.1455
ppo_car_009_bc_deterministic,seed1001,-0.12798
ppo_car_009_bc_deterministic,seed1001,-0.10314
ppo_car_009_bc_deterministic,seed1001,-0.10314
ppo_car_009_bc_deterministic,seed1001,-0.06775
ppo_car_009_bc_deterministic,seed1001,-0.01917
ppo_car_009_bc_deterministic,seed1001,0.04585
ppo_car_009_bc_deterministic,seed1001,0.07371
ppo_car_009_bc_deterministic,seed1001,0.08703
ppo_car_009_bc_deterministic,seed1001,0.09555
ppo_car_009_bc_deterministic,seed1001,0.10065
ppo_car_009_bc_deterministic,seed1001,0.10207
ppo_car_009_bc_deterministic,seed1001,0.10207
ppo_car_009_bc_deterministic,seed1001,0.0998
ppo_car_009_bc_deterministic,seed1001,0.09381
ppo_car_009_bc_deterministic,seed1001,0.08422
ppo_car_009_bc_deterministic,seed1001,0.07096
ppo_car_009_bc_deterministic,seed1001,0.07172
ppo_car_009_bc_deterministic,seed1001,0.04675
ppo_car_009_bc_deterministic,seed1001,0.01407
ppo_car_009_bc_deterministic,seed1001,-0.05263
ppo_car_009_bc_deterministic,seed1001,-0.07484
ppo_car_009_bc_deterministic,seed1001,-0.06784
ppo_car_009_bc_deterministic,seed1001,-0.07147
ppo_car_009_bc_deterministic,seed1001,-0.08736
ppo_car_009_bc_deterministic,seed1001,-0.10231
ppo_car_009_bc_deterministic,seed1001,-0.11437
ppo_car_009_bc_deterministic,seed1001,-0.12452
ppo_car_009_bc_deterministic,seed1002,0.0
ppo_car_009_bc_deterministic,seed1002,-0.04085
ppo_car_009_bc_deterministic,seed1002,-0.04352
ppo_car_009_bc_deterministic,seed1002,-0.05379
ppo_car_009_bc_deterministic,seed1002,-0.05379
ppo_car_009_bc_deterministic,seed1002,-0.06474
ppo_car_009_bc_deterministic,seed1002,-0.07658
ppo_car_009_bc_deterministic,seed1002,-0.08926
ppo_car_009_bc_deterministic,seed1002,-0.10279
ppo_car_009_bc_deterministic,seed1002,-0.11721
ppo_car_009_bc_deterministic,seed1002,-0.13261
ppo_car_009_bc_deterministic,seed1002,-0.14914
ppo_car_009_bc_deterministic,seed1002,-0.16705
ppo_car_009_bc_deterministic,seed1002,-0.16705
ppo_car_009_bc_deterministic,seed1002,-0.18674
ppo_car_009_bc_deterministic,seed1002,-0.20893
ppo_car_009_bc_deterministic,seed1002,-0.23543
ppo_car_009_bc_deterministic,seed1002,-0.39121
ppo_car_009_bc_deterministic,seed1002,-0.51565
ppo_car_009_bc_deterministic,seed1002,-0.44384
ppo_car_009_bc_deterministic,seed1002,-0.12893
ppo_car_009_bc_deterministic,seed1002,-0.11704
ppo_car_009_bc_deterministic,seed1002,-0.11704
ppo_car_009_bc_deterministic,seed1002,-0.16516
ppo_car_009_bc_deterministic,seed1002,-0.18166
ppo_car_009_bc_deterministic,seed1002,-0.26014
ppo_car_009_bc_deterministic,seed1002,-0.24505
ppo_car_009_bc_deterministic,seed1002,-0.23533
ppo_car_009_bc_deterministic,seed1002,-0.23394
ppo_car_009_bc_deterministic,seed1002,-0.22869
ppo_car_009_bc_deterministic,seed1002,-0.15562
ppo_car_009_bc_deterministic,seed1002,-0.13827
ppo_car_009_bc_deterministic,seed1002,-0.18057
ppo_car_009_bc_deterministic,seed1002,-0.19292
ppo_car_009_bc_deterministic,seed1002,-0.1818
ppo_car_009_bc_deterministic,seed1002,-0.17275
ppo_car_009_bc_deterministic,seed1002,-0.16443
ppo_car_009_bc_deterministic,seed1002,-0.15212
ppo_car_009_bc_deterministic,seed1002,-0.12911
ppo_car_009_bc_deterministic,seed1002,-0.12911
ppo_car_009_bc_deterministic,seed1002,0.14763
ppo_car_009_bc_deterministic,seed1002,0.19705
ppo_car_009_bc_deterministic,seed1002,0.07352
ppo_car_009_bc_deterministic,seed1002,0.08324
ppo_car_009_bc_deterministic,seed1002,0.11242
ppo_car_009_bc_deterministic,seed1002,0.12708
ppo_car_009_bc_deterministic,seed1002,0.14258
ppo_car_009_bc_deterministic,seed1002,0.16382
ppo_car_009_bc_deterministic,seed1002,0.16382
ppo_car_009_bc_deterministic,seed1002,0.1929
ppo_car_009_bc_deterministic,seed1002,0.27417
ppo_car_009_bc_deterministic,seed1002,0.36206
ppo_car_009_bc_deterministic,seed1002,0.30341
ppo_car_009_bc_deterministic,seed1002,0.24043
ppo_car_009_bc_deterministic,seed1002,0.2028
ppo_car_009_bc_deterministic,seed1002,0.16462
ppo_car_009_bc_deterministic,seed1002,0.11919
ppo_car_009_bc_deterministic,seed1002,0.11919
ppo_car_009_bc_deterministic,seed1002,-0.06164
ppo_car_009_bc_deterministic,seed1002,-0.06897
ppo_car_009_bc_deterministic,seed1002,-0.064
ppo_car_009_bc_deterministic,seed1002,-0.08327
ppo_car_009_bc_deterministic,seed1002,-0.11786
ppo_car_009_bc_deterministic,seed1002,-0.13416
ppo_car_009_bc_deterministic,seed1002,-0.15082
ppo_car_009_bc_deterministic,seed1002,-0.16894
ppo_car_009_bc_deterministic,seed1002,-0.16894
ppo_car_009_bc_deterministic,seed1002,-0.1851
ppo_car_009_bc_deterministic,seed1002,-0.1993
ppo_car_009_bc_deterministic,seed1002,-0.21606
ppo_car_009_bc_deterministic,seed1002,-0.23684
ppo_car_009_bc_deterministic,seed1002,-0.27702
ppo_car_009_bc_deterministic,seed1002,-0.4334
ppo_car_009_bc_deterministic,seed1002,-0.56868
ppo_car_009_bc_deterministic,seed1002,-0.49982
ppo_car_009_bc_deterministic,seed1002,-0.49982
ppo_car_009_bc_deterministic,seed1002,-0.45254
ppo_car_009_bc_deterministic,seed1002,-0.22832
