# driver=ppo_car_009_bc_sampling hz=14.08 rows=8125 runs=10
# Ten held-out seeds, selected through results/rl/trace_manifest.json.
# Steering resampled to hz by nearest sample. Difference WITHIN a run, never across runs.
driver,run,steering
ppo_car_009_bc_sampling,seed1001,-0.22796
ppo_car_009_bc_sampling,seed1001,-0.41524
ppo_car_009_bc_sampling,seed1001,-0.38221
ppo_car_009_bc_sampling,seed1001,-0.5265
ppo_car_009_bc_sampling,seed1001,-0.42735
ppo_car_009_bc_sampling,seed1001,-0.13695
ppo_car_009_bc_sampling,seed1001,0.08176
ppo_car_009_bc_sampling,seed1001,0.20699
ppo_car_009_bc_sampling,seed1001,-0.03375
ppo_car_009_bc_sampling,seed1001,-0.33069
ppo_car_009_bc_sampling,seed1001,-0.35128
ppo_car_009_bc_sampling,seed1001,-0.11925
ppo_car_009_bc_sampling,seed1001,-0.19134
ppo_car_009_bc_sampling,seed1001,-0.39301
ppo_car_009_bc_sampling,seed1001,-0.24574
ppo_car_009_bc_sampling,seed1001,-0.03394
ppo_car_009_bc_sampling,seed1001,-0.12895
ppo_car_009_bc_sampling,seed1001,-0.15963
ppo_car_009_bc_sampling,seed1001,-0.34851
ppo_car_009_bc_sampling,seed1001,-0.14495
ppo_car_009_bc_sampling,seed1001,0.04084
ppo_car_009_bc_sampling,seed1001,-0.10864
ppo_car_009_bc_sampling,seed1001,-0.13327
ppo_car_009_bc_sampling,seed1001,-0.00859
ppo_car_009_bc_sampling,seed1001,-0.08754
ppo_car_009_bc_sampling,seed1001,-0.21388
ppo_car_009_bc_sampling,seed1001,-0.16253
ppo_car_009_bc_sampling,seed1001,0.14138
ppo_car_009_bc_sampling,seed1001,-0.05356
ppo_car_009_bc_sampling,seed1001,-0.27663
ppo_car_009_bc_sampling,seed1001,-0.49925
ppo_car_009_bc_sampling,seed1001,-0.46692
ppo_car_009_bc_sampling,seed1001,-0.37924
ppo_car_009_bc_sampling,seed1001,-0.61282
ppo_car_009_bc_sampling,seed1001,-0.53317
ppo_car_009_bc_sampling,seed1001,-0.31027
ppo_car_009_bc_sampling,seed1001,-0.59521
ppo_car_009_bc_sampling,seed1001,-0.37925
ppo_car_009_bc_sampling,seed1001,-0.08939
ppo_car_009_bc_sampling,seed1001,-0.1009
ppo_car_009_bc_sampling,seed1001,-0.23802
ppo_car_009_bc_sampling,seed1001,-0.4725
ppo_car_009_bc_sampling,seed1001,-0.43022
ppo_car_009_bc_sampling,seed1001,-0.13545
ppo_car_009_bc_sampling,seed1001,0.0907
ppo_car_009_bc_sampling,seed1001,0.30756
ppo_car_009_bc_sampling,seed1001,0.0828
ppo_car_009_bc_sampling,seed1001,0.24378
ppo_car_009_bc_sampling,seed1001,0.17475
ppo_car_009_bc_sampling,seed1001,0.1427
ppo_car_009_bc_sampling,seed1001,0.20978
ppo_car_009_bc_sampling,seed1001,0.14371
ppo_car_009_bc_sampling,seed1001,0.14371
ppo_car_009_bc_sampling,seed1001,0.0752
ppo_car_009_bc_sampling,seed1001,-0.13074
ppo_car_009_bc_sampling,seed1001,0.0537
ppo_car_009_bc_sampling,seed1001,-0.17112
ppo_car_009_bc_sampling,seed1001,-0.09499
ppo_car_009_bc_sampling,seed1001,0.05317
ppo_car_009_bc_sampling,seed1001,0.11358
ppo_car_009_bc_sampling,seed1001,-0.17503
ppo_car_009_bc_sampling,seed1001,-0.41009
ppo_car_009_bc_sampling,seed1001,-0.12553
ppo_car_009_bc_sampling,seed1001,0.16645
ppo_car_009_bc_sampling,seed1001,0.09391
ppo_car_009_bc_sampling,seed1001,0.26893
ppo_car_009_bc_sampling,seed1001,0.13272
ppo_car_009_bc_sampling,seed1001,-0.15928
ppo_car_009_bc_sampling,seed1001,-0.12406
ppo_car_009_bc_sampling,seed1001,0.17063
ppo_car_009_bc_sampling,seed1001,0.39063
ppo_car_009_bc_sampling,seed1001,0.10763
ppo_car_009_bc_sampling,seed1001,-0.12952
ppo_car_009_bc_sampling,seed1001,-0.42149
ppo_car_009_bc_sampling,seed1001,-0.26077
ppo_car_009_bc_sampling,seed1001,-0.34341
ppo_car_009_bc_sampling,seed1001,-0.62172
ppo_car_009_bc_sampling,seed1001,-0.70099
ppo_car_009_bc_sampling,seed1001,-0.4195
ppo_car_009_bc_sampling,seed1001,-0.20074
ppo_car_009_bc_sampling,seed1001,-0.00763
ppo_car_009_bc_sampling,seed1001,-0.00056
ppo_car_009_bc_sampling,seed1001,-0.12379
ppo_car_009_bc_sampling,seed1001,-0.19862
ppo_car_009_bc_sampling,seed1001,-0.03383
ppo_car_009_bc_sampling,seed1001,-0.09983
ppo_car_009_bc_sampling,seed1001,-0.17429
ppo_car_009_bc_sampling,seed1001,-0.15749
ppo_car_009_bc_sampling,seed1001,-0.38721
ppo_car_009_bc_sampling,seed1001,-0.67439
ppo_car_009_bc_sampling,seed1001,-0.57411
ppo_car_009_bc_sampling,seed1001,-0.7436
ppo_car_009_bc_sampling,seed1001,-0.53226
ppo_car_009_bc_sampling,seed1001,-0.32132
ppo_car_009_bc_sampling,seed1001,-0.30819
ppo_car_009_bc_sampling,seed1001,-0.3355
ppo_car_009_bc_sampling,seed1001,-0.40229
ppo_car_009_bc_sampling,seed1001,-0.62668
ppo_car_009_bc_sampling,seed1001,-0.39596
ppo_car_009_bc_sampling,seed1001,-0.52258
ppo_car_009_bc_sampling,seed1001,-0.61531
ppo_car_009_bc_sampling,seed1001,-0.4677
ppo_car_009_bc_sampling,seed1001,-0.55589
ppo_car_009_bc_sampling,seed1001,-0.56683
ppo_car_009_bc_sampling,seed1001,-0.36141
ppo_car_009_bc_sampling,seed1001,-0.18427
ppo_car_009_bc_sampling,seed1001,-0.41913
ppo_car_009_bc_sampling,seed1001,-0.22601
ppo_car_009_bc_sampling,seed1001,-0.17586
ppo_car_009_bc_sampling,seed1001,-0.40016
ppo_car_009_bc_sampling,seed1001,-0.458
ppo_car_009_bc_sampling,seed1001,-0.61633
ppo_car_009_bc_sampling,seed1001,-0.69646
ppo_car_009_bc_sampling,seed1001,-0.61917
ppo_car_009_bc_sampling,seed1001,-0.31982
ppo_car_009_bc_sampling,seed1001,-0.25864
ppo_car_009_bc_sampling,seed1001,0.03396
ppo_car_009_bc_sampling,seed1001,0.25696
ppo_car_009_bc_sampling,seed1001,0.09671
ppo_car_009_bc_sampling,seed1001,-0.11694
ppo_car_009_bc_sampling,seed1001,-0.41414
ppo_car_009_bc_sampling,seed1001,-0.63238
ppo_car_009_bc_sampling,seed1001,-0.71606
ppo_car_009_bc_sampling,seed1001,-0.72806
ppo_car_009_bc_sampling,seed1001,-0.50412
ppo_car_009_bc_sampling,seed1001,-0.20615
ppo_car_009_bc_sampling,seed1001,0.03277
ppo_car_009_bc_sampling,seed1001,-0.16858
ppo_car_009_bc_sampling,seed1001,-0.07638
ppo_car_009_bc_sampling,seed1001,-0.07269
ppo_car_009_bc_sampling,seed1001,-0.29973
ppo_car_009_bc_sampling,seed1001,-0.31743
ppo_car_009_bc_sampling,seed1001,-0.05344
ppo_car_009_bc_sampling,seed1001,-0.05344
ppo_car_009_bc_sampling,seed1001,0.24563
ppo_car_009_bc_sampling,seed1001,0.02852
ppo_car_009_bc_sampling,seed1001,-0.27112
ppo_car_009_bc_sampling,seed1001,-0.18884
ppo_car_009_bc_sampling,seed1001,-0.17484
ppo_car_009_bc_sampling,seed1001,-0.26384
ppo_car_009_bc_sampling,seed1001,-0.42536
ppo_car_009_bc_sampling,seed1001,-0.20195
ppo_car_009_bc_sampling,seed1001,0.02065
ppo_car_009_bc_sampling,seed1001,-0.15623
ppo_car_009_bc_sampling,seed1001,0.06464
ppo_car_009_bc_sampling,seed1001,0.02854
ppo_car_009_bc_sampling,seed1001,0.01004
ppo_car_009_bc_sampling,seed1001,-0.14989
ppo_car_009_bc_sampling,seed1001,-0.22488
ppo_car_009_bc_sampling,seed1001,0.08999
ppo_car_009_bc_sampling,seed1001,0.32321
ppo_car_009_bc_sampling,seed1001,0.29438
ppo_car_009_bc_sampling,seed1001,0.02657
ppo_car_009_bc_sampling,seed1001,-0.20196
ppo_car_009_bc_sampling,seed1001,-0.29315
ppo_car_009_bc_sampling,seed1001,-0.13236
ppo_car_009_bc_sampling,seed1001,0.16143
ppo_car_009_bc_sampling,seed1001,0.25772
ppo_car_009_bc_sampling,seed1001,-0.04435
ppo_car_009_bc_sampling,seed1001,-0.25798
ppo_car_009_bc_sampling,seed1001,-0.56084
ppo_car_009_bc_sampling,seed1001,-0.25785
ppo_car_009_bc_sampling,seed1001,-0.2636
ppo_car_009_bc_sampling,seed1001,-0.4945
ppo_car_009_bc_sampling,seed1001,-0.40312
ppo_car_009_bc_sampling,seed1001,-0.4036
ppo_car_009_bc_sampling,seed1001,-0.50423
ppo_car_009_bc_sampling,seed1001,-0.20071
ppo_car_009_bc_sampling,seed1001,-0.15641
ppo_car_009_bc_sampling,seed1001,-0.10868
ppo_car_009_bc_sampling,seed1001,-0.19871
ppo_car_009_bc_sampling,seed1001,-0.04385
ppo_car_009_bc_sampling,seed1001,-0.16789
ppo_car_009_bc_sampling,seed1001,-0.01444
ppo_car_009_bc_sampling,seed1001,0.00375
ppo_car_009_bc_sampling,seed1001,0.06517
ppo_car_009_bc_sampling,seed1001,0.36192
ppo_car_009_bc_sampling,seed1001,0.3819
ppo_car_009_bc_sampling,seed1001,0.38667
ppo_car_009_bc_sampling,seed1001,0.23561
ppo_car_009_bc_sampling,seed1001,0.19054
ppo_car_009_bc_sampling,seed1001,-0.03101
ppo_car_009_bc_sampling,seed1001,-0.04819
ppo_car_009_bc_sampling,seed1001,0.11099
ppo_car_009_bc_sampling,seed1001,0.17594
ppo_car_009_bc_sampling,seed1001,-0.09682
ppo_car_009_bc_sampling,seed1001,-0.12669
ppo_car_009_bc_sampling,seed1001,0.18522
ppo_car_009_bc_sampling,seed1001,0.18603
ppo_car_009_bc_sampling,seed1001,0.39804
ppo_car_009_bc_sampling,seed1001,0.16654
ppo_car_009_bc_sampling,seed1001,-0.04936
ppo_car_009_bc_sampling,seed1001,-0.34901
ppo_car_009_bc_sampling,seed1001,-0.42274
ppo_car_009_bc_sampling,seed1001,-0.12558
ppo_car_009_bc_sampling,seed1001,0.10108
ppo_car_009_bc_sampling,seed1001,0.03271
ppo_car_009_bc_sampling,seed1001,-0.18332
ppo_car_009_bc_sampling,seed1001,-0.22794
ppo_car_009_bc_sampling,seed1001,-0.08231
ppo_car_009_bc_sampling,seed1001,-0.03323
ppo_car_009_bc_sampling,seed1001,0.1181
ppo_car_009_bc_sampling,seed1001,0.18965
ppo_car_009_bc_sampling,seed1001,0.00544
ppo_car_009_bc_sampling,seed1001,-0.23297
ppo_car_009_bc_sampling,seed1001,-0.52744
ppo_car_009_bc_sampling,seed1001,-0.30414
ppo_car_009_bc_sampling,seed1001,-0.44655
ppo_car_009_bc_sampling,seed1001,-0.67764
ppo_car_009_bc_sampling,seed1001,-0.66945
ppo_car_009_bc_sampling,seed1001,-0.39328
ppo_car_009_bc_sampling,seed1001,-0.27833
ppo_car_009_bc_sampling,seed1001,-0.33656
ppo_car_009_bc_sampling,seed1001,-0.10243
ppo_car_009_bc_sampling,seed1001,0.09645
ppo_car_009_bc_sampling,seed1001,0.02269
ppo_car_009_bc_sampling,seed1001,-0.19593
ppo_car_009_bc_sampling,seed1001,-0.4149
ppo_car_009_bc_sampling,seed1001,-0.40287
ppo_car_009_bc_sampling,seed1001,-0.53279
ppo_car_009_bc_sampling,seed1001,-0.62693
ppo_car_009_bc_sampling,seed1001,-0.75288
ppo_car_009_bc_sampling,seed1001,-0.52028
ppo_car_009_bc_sampling,seed1001,-0.21938
ppo_car_009_bc_sampling,seed1001,-0.36337
ppo_car_009_bc_sampling,seed1001,-0.2814
ppo_car_009_bc_sampling,seed1001,-0.40029
ppo_car_009_bc_sampling,seed1001,-0.25806
ppo_car_009_bc_sampling,seed1001,-0.30154
ppo_car_009_bc_sampling,seed1001,-0.37732
ppo_car_009_bc_sampling,seed1001,-0.5785
ppo_car_009_bc_sampling,seed1001,-0.5785
ppo_car_009_bc_sampling,seed1001,-0.87732
ppo_car_009_bc_sampling,seed1001,-0.66485
ppo_car_009_bc_sampling,seed1001,-0.82425
ppo_car_009_bc_sampling,seed1001,-0.69401
ppo_car_009_bc_sampling,seed1001,-0.40043
ppo_car_009_bc_sampling,seed1001,-0.33484
ppo_car_009_bc_sampling,seed1001,-0.3313
ppo_car_009_bc_sampling,seed1001,-0.21655
ppo_car_009_bc_sampling,seed1001,-0.43587
ppo_car_009_bc_sampling,seed1001,-0.20581
ppo_car_009_bc_sampling,seed1001,-0.11556
ppo_car_009_bc_sampling,seed1001,0.11017
ppo_car_009_bc_sampling,seed1001,0.03808
ppo_car_009_bc_sampling,seed1001,-0.04582
ppo_car_009_bc_sampling,seed1001,-0.12149
ppo_car_009_bc_sampling,seed1001,-0.24248
ppo_car_009_bc_sampling,seed1001,-0.4554
ppo_car_009_bc_sampling,seed1001,-0.15014
ppo_car_009_bc_sampling,seed1001,-0.1065
ppo_car_009_bc_sampling,seed1001,-0.34358
ppo_car_009_bc_sampling,seed1001,-0.23309
ppo_car_009_bc_sampling,seed1001,-0.36892
ppo_car_009_bc_sampling,seed1001,-0.30839
ppo_car_009_bc_sampling,seed1001,-0.23131
ppo_car_009_bc_sampling,seed1001,-0.05193
ppo_car_009_bc_sampling,seed1001,-0.05193
ppo_car_009_bc_sampling,seed1001,0.04546
ppo_car_009_bc_sampling,seed1001,-0.25577
ppo_car_009_bc_sampling,seed1001,-0.46508
ppo_car_009_bc_sampling,seed1001,-0.40493
ppo_car_009_bc_sampling,seed1001,-0.25822
ppo_car_009_bc_sampling,seed1001,0.03772
ppo_car_009_bc_sampling,seed1001,0.09189
ppo_car_009_bc_sampling,seed1001,-0.19433
ppo_car_009_bc_sampling,seed1001,-0.42919
ppo_car_009_bc_sampling,seed1001,-0.32951
ppo_car_009_bc_sampling,seed1001,-0.15763
ppo_car_009_bc_sampling,seed1001,0.06549
ppo_car_009_bc_sampling,seed1001,-0.03834
ppo_car_009_bc_sampling,seed1001,0.11051
ppo_car_009_bc_sampling,seed1001,0.11201
ppo_car_009_bc_sampling,seed1001,-0.11286
ppo_car_009_bc_sampling,seed1001,-0.21098
ppo_car_009_bc_sampling,seed1001,-0.21098
ppo_car_009_bc_sampling,seed1001,-0.00463
ppo_car_009_bc_sampling,seed1001,-0.02662
ppo_car_009_bc_sampling,seed1001,-0.25146
ppo_car_009_bc_sampling,seed1001,-0.36159
ppo_car_009_bc_sampling,seed1001,-0.21467
ppo_car_009_bc_sampling,seed1001,-0.09268
ppo_car_009_bc_sampling,seed1001,-0.16677
ppo_car_009_bc_sampling,seed1001,-0.14833
ppo_car_009_bc_sampling,seed1001,-0.05473
ppo_car_009_bc_sampling,seed1001,0.20682
ppo_car_009_bc_sampling,seed1001,0.0911
ppo_car_009_bc_sampling,seed1001,0.18196
ppo_car_009_bc_sampling,seed1001,-0.0499
ppo_car_009_bc_sampling,seed1001,-0.14127
ppo_car_009_bc_sampling,seed1001,-0.20949
ppo_car_009_bc_sampling,seed1001,-0.13113
ppo_car_009_bc_sampling,seed1001,-0.0457
ppo_car_009_bc_sampling,seed1001,-0.27538
ppo_car_009_bc_sampling,seed1001,0.02132
ppo_car_009_bc_sampling,seed1001,-0.1975
ppo_car_009_bc_sampling,seed1001,-0.48922
ppo_car_009_bc_sampling,seed1001,-0.40813
ppo_car_009_bc_sampling,seed1001,-0.41747
ppo_car_009_bc_sampling,seed1001,-0.34952
ppo_car_009_bc_sampling,seed1001,-0.26721
ppo_car_009_bc_sampling,seed1001,-0.20313
ppo_car_009_bc_sampling,seed1001,0.02622
ppo_car_009_bc_sampling,seed1001,-0.2424
ppo_car_009_bc_sampling,seed1001,-0.46545
ppo_car_009_bc_sampling,seed1001,-0.32201
ppo_car_009_bc_sampling,seed1001,-0.10063
ppo_car_009_bc_sampling,seed1001,-0.11902
ppo_car_009_bc_sampling,seed1001,-0.12266
ppo_car_009_bc_sampling,seed1001,-0.05186
ppo_car_009_bc_sampling,seed1001,0.10067
ppo_car_009_bc_sampling,seed1001,0.03177
ppo_car_009_bc_sampling,seed1001,-0.28372
ppo_car_009_bc_sampling,seed1001,-0.36137
ppo_car_009_bc_sampling,seed1001,-0.15221
ppo_car_009_bc_sampling,seed1001,-0.16035
ppo_car_009_bc_sampling,seed1001,-0.31276
ppo_car_009_bc_sampling,seed1001,-0.29744
ppo_car_009_bc_sampling,seed1001,-0.23158
ppo_car_009_bc_sampling,seed1001,-0.26134
ppo_car_009_bc_sampling,seed1001,-0.26134
ppo_car_009_bc_sampling,seed1001,-0.50414
ppo_car_009_bc_sampling,seed1001,-0.37584
ppo_car_009_bc_sampling,seed1001,-0.15542
ppo_car_009_bc_sampling,seed1001,0.06129
ppo_car_009_bc_sampling,seed1001,-0.08402
ppo_car_009_bc_sampling,seed1001,-0.29319
ppo_car_009_bc_sampling,seed1001,-0.32359
ppo_car_009_bc_sampling,seed1001,-0.15285
ppo_car_009_bc_sampling,seed1001,-0.12223
ppo_car_009_bc_sampling,seed1001,0.04116
ppo_car_009_bc_sampling,seed1001,-0.17498
ppo_car_009_bc_sampling,seed1001,-0.40714
ppo_car_009_bc_sampling,seed1001,-0.39384
ppo_car_009_bc_sampling,seed1001,-0.48667
ppo_car_009_bc_sampling,seed1001,-0.45117
ppo_car_009_bc_sampling,seed1001,-0.37743
ppo_car_009_bc_sampling,seed1001,-0.13263
ppo_car_009_bc_sampling,seed1001,-0.13263
ppo_car_009_bc_sampling,seed1001,-0.04691
ppo_car_009_bc_sampling,seed1001,0.17306
ppo_car_009_bc_sampling,seed1001,0.12319
ppo_car_009_bc_sampling,seed1001,-0.02776
ppo_car_009_bc_sampling,seed1001,0.04439
ppo_car_009_bc_sampling,seed1001,0.26754
ppo_car_009_bc_sampling,seed1001,0.31814
ppo_car_009_bc_sampling,seed1001,0.18104
ppo_car_009_bc_sampling,seed1001,-0.09142
ppo_car_009_bc_sampling,seed1001,-0.08752
ppo_car_009_bc_sampling,seed1001,-0.01551
ppo_car_009_bc_sampling,seed1001,0.2077
ppo_car_009_bc_sampling,seed1001,0.42222
ppo_car_009_bc_sampling,seed1001,0.2968
ppo_car_009_bc_sampling,seed1001,0.08072
ppo_car_009_bc_sampling,seed1001,-0.15193
ppo_car_009_bc_sampling,seed1001,-0.15193
ppo_car_009_bc_sampling,seed1001,-0.145
ppo_car_009_bc_sampling,seed1001,0.02698
ppo_car_009_bc_sampling,seed1001,-0.11427
ppo_car_009_bc_sampling,seed1001,-0.14909
ppo_car_009_bc_sampling,seed1001,-0.02179
ppo_car_009_bc_sampling,seed1001,-0.11007
ppo_car_009_bc_sampling,seed1001,-0.21054
ppo_car_009_bc_sampling,seed1001,-0.31841
ppo_car_009_bc_sampling,seed1001,-0.11099
ppo_car_009_bc_sampling,seed1002,0.0
ppo_car_009_bc_sampling,seed1002,-0.08152
ppo_car_009_bc_sampling,seed1002,-0.19816
ppo_car_009_bc_sampling,seed1002,-0.00597
ppo_car_009_bc_sampling,seed1002,0.22157
ppo_car_009_bc_sampling,seed1002,0.08478
ppo_car_009_bc_sampling,seed1002,0.17941
ppo_car_009_bc_sampling,seed1002,0.06815
ppo_car_009_bc_sampling,seed1002,-0.11484
ppo_car_009_bc_sampling,seed1002,-0.05749
ppo_car_009_bc_sampling,seed1002,-0.11661
ppo_car_009_bc_sampling,seed1002,-0.12057
ppo_car_009_bc_sampling,seed1002,-0.42198
ppo_car_009_bc_sampling,seed1002,-0.21334
ppo_car_009_bc_sampling,seed1002,-0.44329
ppo_car_009_bc_sampling,seed1002,-0.36982
ppo_car_009_bc_sampling,seed1002,-0.38613
ppo_car_009_bc_sampling,seed1002,-0.42738
ppo_car_009_bc_sampling,seed1002,-0.1496
ppo_car_009_bc_sampling,seed1002,0.07416
ppo_car_009_bc_sampling,seed1002,-0.233
ppo_car_009_bc_sampling,seed1002,-0.52517
ppo_car_009_bc_sampling,seed1002,-0.3041
ppo_car_009_bc_sampling,seed1002,-0.00514
ppo_car_009_bc_sampling,seed1002,-0.0845
ppo_car_009_bc_sampling,seed1002,-0.23565
ppo_car_009_bc_sampling,seed1002,-0.29211
ppo_car_009_bc_sampling,seed1002,-0.46688
ppo_car_009_bc_sampling,seed1002,-0.2396
ppo_car_009_bc_sampling,seed1002,-0.05419
ppo_car_009_bc_sampling,seed1002,-0.1061
ppo_car_009_bc_sampling,seed1002,-0.32266
ppo_car_009_bc_sampling,seed1002,-0.15162
ppo_car_009_bc_sampling,seed1002,-0.04726
ppo_car_009_bc_sampling,seed1002,-0.19366
ppo_car_009_bc_sampling,seed1002,-0.31991
ppo_car_009_bc_sampling,seed1002,-0.47386
ppo_car_009_bc_sampling,seed1002,-0.24554
ppo_car_009_bc_sampling,seed1002,-0.43098
ppo_car_009_bc_sampling,seed1002,-0.40217
ppo_car_009_bc_sampling,seed1002,-0.18617
ppo_car_009_bc_sampling,seed1002,-0.0324
ppo_car_009_bc_sampling,seed1002,0.13253
ppo_car_009_bc_sampling,seed1002,0.15362
ppo_car_009_bc_sampling,seed1002,0.22965
ppo_car_009_bc_sampling,seed1002,0.48424
ppo_car_009_bc_sampling,seed1002,0.48424
ppo_car_009_bc_sampling,seed1002,0.18643
ppo_car_009_bc_sampling,seed1002,-0.04359
ppo_car_009_bc_sampling,seed1002,0.1047
ppo_car_009_bc_sampling,seed1002,-0.0092
ppo_car_009_bc_sampling,seed1002,0.15196
ppo_car_009_bc_sampling,seed1002,0.43038
ppo_car_009_bc_sampling,seed1002,0.51053
ppo_car_009_bc_sampling,seed1002,0.42206
ppo_car_009_bc_sampling,seed1002,0.42206
ppo_car_009_bc_sampling,seed1002,0.70719
ppo_car_009_bc_sampling,seed1002,0.48979
ppo_car_009_bc_sampling,seed1002,0.18398
ppo_car_009_bc_sampling,seed1002,0.15051
ppo_car_009_bc_sampling,seed1002,0.00237
ppo_car_009_bc_sampling,seed1002,-0.23006
ppo_car_009_bc_sampling,seed1002,-0.30646
ppo_car_009_bc_sampling,seed1002,-0.27135
ppo_car_009_bc_sampling,seed1002,-0.05621
ppo_car_009_bc_sampling,seed1002,0.22391
ppo_car_009_bc_sampling,seed1002,0.14624
ppo_car_009_bc_sampling,seed1002,-0.08077
ppo_car_009_bc_sampling,seed1002,-0.29725
ppo_car_009_bc_sampling,seed1002,-0.34517
ppo_car_009_bc_sampling,seed1002,-0.48263
ppo_car_009_bc_sampling,seed1002,-0.55754
ppo_car_009_bc_sampling,seed1002,-0.64221
ppo_car_009_bc_sampling,seed1002,-0.64221
ppo_car_009_bc_sampling,seed1002,-0.35768
ppo_car_009_bc_sampling,seed1002,-0.23285
ppo_car_009_bc_sampling,seed1002,-0.45772
ppo_car_009_bc_sampling,seed1002,-0.48783
ppo_car_009_bc_sampling,seed1002,-0.32543
ppo_car_009_bc_sampling,seed1002,-0.04253
ppo_car_009_bc_sampling,seed1002,0.1393
ppo_car_009_bc_sampling,seed1002,0.28157
ppo_car_009_bc_sampling,seed1002,0.05307
ppo_car_009_bc_sampling,seed1002,-0.247
ppo_car_009_bc_sampling,seed1002,-0.25318
ppo_car_009_bc_sampling,seed1002,-0.48139
ppo_car_009_bc_sampling,seed1002,-0.42275
ppo_car_009_bc_sampling,seed1002,-0.45931
ppo_car_009_bc_sampling,seed1002,-0.62626
ppo_car_009_bc_sampling,seed1002,-0.70906
ppo_car_009_bc_sampling,seed1002,-0.4158
ppo_car_009_bc_sampling,seed1002,-0.20319
ppo_car_009_bc_sampling,seed1002,0.09437
ppo_car_009_bc_sampling,seed1002,-0.10393
ppo_car_009_bc_sampling,seed1002,-0.06286
ppo_car_009_bc_sampling,seed1002,-0.19923
ppo_car_009_bc_sampling,seed1002,-0.41137
ppo_car_009_bc_sampling,seed1002,-0.33766
ppo_car_009_bc_sampling,seed1002,-0.1125
ppo_car_009_bc_sampling,seed1002,0.0201
ppo_car_009_bc_sampling,seed1002,-0.00284
ppo_car_009_bc_sampling,seed1002,-0.29989
ppo_car_009_bc_sampling,seed1002,-0.27425
ppo_car_009_bc_sampling,seed1002,-0.10948
ppo_car_009_bc_sampling,seed1002,-0.25703
ppo_car_009_bc_sampling,seed1002,-0.26068
ppo_car_009_bc_sampling,seed1002,-0.20394
ppo_car_009_bc_sampling,seed1002,-0.15154
ppo_car_009_bc_sampling,seed1002,-0.23303
ppo_car_009_bc_sampling,seed1002,-0.44364
ppo_car_009_bc_sampling,seed1002,-0.67597
ppo_car_009_bc_sampling,seed1002,-0.86334
ppo_car_009_bc_sampling,seed1002,-0.65469
ppo_car_009_bc_sampling,seed1002,-0.41984
ppo_car_009_bc_sampling,seed1002,-0.13758
ppo_car_009_bc_sampling,seed1002,0.06818
ppo_car_009_bc_sampling,seed1002,-0.00685
ppo_car_009_bc_sampling,seed1002,-0.0107
ppo_car_009_bc_sampling,seed1002,-0.28812
ppo_car_009_bc_sampling,seed1002,0.01176
ppo_car_009_bc_sampling,seed1002,0.22834
ppo_car_009_bc_sampling,seed1002,0.36794
ppo_car_009_bc_sampling,seed1002,0.22497
ppo_car_009_bc_sampling,seed1002,-0.07592
ppo_car_009_bc_sampling,seed1002,-0.14292
ppo_car_009_bc_sampling,seed1002,-0.01031
ppo_car_009_bc_sampling,seed1002,0.14412
ppo_car_009_bc_sampling,seed1002,-0.14275
ppo_car_009_bc_sampling,seed1002,0.04012
ppo_car_009_bc_sampling,seed1002,-0.18835
ppo_car_009_bc_sampling,seed1002,-0.47778
ppo_car_009_bc_sampling,seed1002,-0.39961
ppo_car_009_bc_sampling,seed1002,-0.37281
ppo_car_009_bc_sampling,seed1002,-0.37534
ppo_car_009_bc_sampling,seed1002,-0.39909
ppo_car_009_bc_sampling,seed1002,-0.51033
ppo_car_009_bc_sampling,seed1002,-0.79725
ppo_car_009_bc_sampling,seed1002,-0.82341
ppo_car_009_bc_sampling,seed1002,-0.58849
ppo_car_009_bc_sampling,seed1002,-0.30295
ppo_car_009_bc_sampling,seed1002,-0.44244
ppo_car_009_bc_sampling,seed1002,-0.47202
ppo_car_009_bc_sampling,seed1002,-0.39309
ppo_car_009_bc_sampling,seed1002,-0.25229
ppo_car_009_bc_sampling,seed1002,-0.46437
ppo_car_009_bc_sampling,seed1002,-0.73198
ppo_car_009_bc_sampling,seed1002,-0.93973
ppo_car_009_bc_sampling,seed1002,-1.0
ppo_car_009_bc_sampling,seed1002,-0.77102
ppo_car_009_bc_sampling,seed1002,-0.66742
ppo_car_009_bc_sampling,seed1002,-0.52321
ppo_car_009_bc_sampling,seed1002,-0.30024
ppo_car_009_bc_sampling,seed1002,-0.00119
ppo_car_009_bc_sampling,seed1002,0.05346
ppo_car_009_bc_sampling,seed1002,-0.23238
ppo_car_009_bc_sampling,seed1002,-0.33503
ppo_car_009_bc_sampling,seed1002,-0.55413
ppo_car_009_bc_sampling,seed1002,-0.35859
ppo_car_009_bc_sampling,seed1002,-0.12724
ppo_car_009_bc_sampling,seed1002,0.16754
ppo_car_009_bc_sampling,seed1002,0.22197
ppo_car_009_bc_sampling,seed1002,-0.08995
ppo_car_009_bc_sampling,seed1002,-0.3149
ppo_car_009_bc_sampling,seed1002,-0.03516
ppo_car_009_bc_sampling,seed1002,0.19018
ppo_car_009_bc_sampling,seed1002,0.3911
ppo_car_009_bc_sampling,seed1002,0.23882
ppo_car_009_bc_sampling,seed1002,-0.06791
ppo_car_009_bc_sampling,seed1002,-0.26917
ppo_car_009_bc_sampling,seed1002,-0.2995
ppo_car_009_bc_sampling,seed1002,-0.01676
ppo_car_009_bc_sampling,seed1002,0.01277
ppo_car_009_bc_sampling,seed1002,-0.26779
ppo_car_009_bc_sampling,seed1002,-0.0337
